ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
KOD,42.63999938964844,37.071799964904784,32.606199951171874,29.126999955177308,46.439998626708984,5.079999923706055,-0.05033412159079498,0.5970036768251432,1.8655913347921729,7.215799406461777,98.1,True,8,True,True,True,True,True,True,True,True,Kodiak Sciences Inc.,Unknown,US,USD,US $1bn+,0.08182599804977293,0.9755859375,0.1796875,0.998046875,0.7177734375,77
WOSG.L,780.0,703.75,561.7399997965495,526.7909997558594,801.5,318.79998779296875,0.4814814814814814,0.6297534267713634,1.023871334594526,1.171492131103919,93.8,True,8,True,True,True,True,True,True,True,True,Watches of Switzerland Group PLC,Unknown,UK,GBp,UK $1bn+,0.026824703680598878,0.8515625,0.48828125,0.802734375,0.7141927083333334,78
CNC,66.44000244140625,62.553200225830075,48.31706667582194,45.41145004272461,68.72000122070312,25.209999084472656,0.7406341532251133,0.40554266549608364,0.8563844856617908,1.2800275852101803,94.2,True,8,True,True,True,True,True,True,True,True,Centene Corporation,Unknown,US,USD,US $1bn+,0.033178095733356665,0.8642578125,0.435546875,0.841796875,0.7138671875,79
CMCX.L,701.0,502.2347235107422,389.93214925130206,352.0265409088135,749.0,205.93775939941406,0.8069129320267865,1.2116157938995813,2.3154223050735756,1.9217160539428924,97.4,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Unknown,UK,GBp,UK $1bn+,0.06408544726301736,0.9580078125,0.259765625,0.923828125,0.7138671875,80
ECPG,91.33000183105469,84.70040008544922,71.63060020446777,65.31310026168823,93.79000091552734,35.970001220703125,0.13102169450222534,0.6279858166695884,1.0723848981959692,1.3375992460822461,92.2,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Unknown,US,USD,US $1bn+,0.026228799023984152,0.7958984375,0.4921875,0.84765625,0.7119140625,81
BAND,71.80999755859375,61.21329956054687,31.99103322347005,27.79062490940094,78.44000244140625,12.819999694824219,2.120816898926356,4.307464817135237,3.650906704027971,3.5334593981592644,98.7,True,8,True,True,True,True,True,True,True,True,Bandwidth Inc.,Unknown,US,USD,US $1bn+,0.08452326206599796,0.9921875,0.173828125,0.96484375,0.7102864583333334,82
DFTX,44.290000915527344,31.39660011291504,22.21933338165283,19.722200055122375,48.45000076293945,8.4399995803833,0.952821883579074,1.8797139522737476,2.4984203356511787,3.987612651434727,98.3,True,8,True,True,True,True,True,True,True,True,"Definium Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.08586170860484674,0.982421875,0.169921875,0.974609375,0.708984375,83
INSW,86.76000213623047,81.45058151245117,67.55506047566732,61.87690637588501,89.9800033569336,34.06108474731445,0.20073690512518105,0.6971198542589261,1.1889389336883842,1.4920543054409316,93.7,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Unknown,US,USD,US $1bn+,0.035785742393562615,0.8466796875,0.40625,0.87109375,0.7080078125,84
INNV,11.5,9.154799976348876,7.954666649500529,7.255874997377395,12.109999656677246,3.130000114440918,0.3956311067275011,0.9658119978588788,1.010489584233829,1.7186761106726638,95.2,True,8,True,True,True,True,True,True,True,True,InnovAge Holding Corp.,Unknown,US,USD,US $1bn+,0.05037156680189522,0.8876953125,0.322265625,0.904296875,0.7047526041666666,85
VTRS,17.290000915527344,16.354194583892824,14.612496954600017,13.528111310005189,17.389999389648438,8.47035026550293,0.177792953412361,0.3580824079072831,0.7675504639972546,0.9245327642991183,87.8,True,8,True,True,True,True,True,True,True,True,Viatris Inc.,Unknown,US,USD,US $1bn+,0.005750343739552906,0.6435546875,0.7421875,0.72265625,0.7027994791666666,86
ACHC,34.5,26.86819995880127,22.095199953715007,21.618049960136414,34.5,11.680000305175781,0.2777777777777777,1.8967254779181553,0.3978930135087888,0.5151514846912031,92.4,True,8,True,True,True,True,True,True,True,True,"Acadia Healthcare Company, Inc.",Unknown,US,USD,US $1bn+,0.0,0.8037109375,0.9033203125,0.388671875,0.6985677083333334,87
VSXY,81.44999694824219,69.4187996673584,59.44606658935547,53.47979992866516,88.5,18.719999313354492,0.48848675312941814,0.34405938942432446,1.6801579001013738,3.4314472615484624,97.0,True,8,True,True,True,True,True,True,True,True,Victorias Secret & Co.,Unknown,US,USD,US $1bn+,0.07966105143229167,0.9443359375,0.1875,0.962890625,0.6982421875,88
CHRN,26.43000030517578,19.404299964904784,12.806499967575073,10.810124971866607,29.6299991607666,2.9800000190734863,1.4449583052017063,2.0912280369088685,4.1121856702411925,6.085790930301621,98.7,True,8,True,True,True,True,True,True,True,True,ChronoScale Holdings Corporation,Unknown,US,USD,US $1bn+,0.10799861445247602,0.9921875,0.09765625,0.994140625,0.6946614583333334,89
DHC,9.15999984741211,8.835999927520753,7.198472061157227,6.504608418941498,9.609999656677246,3.2522125244140625,0.24119694319123464,0.6706690142529332,1.2246614990048617,1.5657550536824263,94.0,True,8,True,True,True,True,True,True,True,True,Diversified Healthcare Trust,Unknown,US,USD,US $1bn+,0.04682620451005601,0.859375,0.3359375,0.884765625,0.693359375,90
NWPX,138.1999969482422,127.47239990234375,92.38526664733887,83.29650003433227,149.94000244140625,40.540000915527344,0.6925902555487375,0.9950917229050471,1.6419421395543257,2.3478682421268267,97.0,True,8,True,True,True,True,True,True,True,True,"NWPX Infrastructure, Inc.",Unknown,US,USD,US $1bn+,0.07829802122186731,0.9443359375,0.197265625,0.935546875,0.6923828125,91
INDV,40.540000915527344,38.73310005187988,35.28020011901855,33.72205002784729,41.83000183105469,15.600000381469727,0.2397553507544059,0.23278099390936013,0.6093687993660848,1.5086634466781566,90.4,True,8,True,True,True,True,True,True,True,True,"Indivior Pharmaceuticals, Inc.",Unknown,US,USD,US $1bn+,0.030839131223026728,0.732421875,0.462890625,0.876953125,0.6907552083333334,92
BIOA,22.809999465942383,19.80340015411377,18.569233373006185,15.842875037193298,25.100000381469727,4.119999885559082,0.23363979168740534,0.060436969931549234,3.0087872120488113,3.752083033240516,97.4,True,8,True,True,True,True,True,True,True,True,"BioAge Labs, Inc.",Unknown,US,USD,US $1bn+,0.09123509484955845,0.9580078125,0.14453125,0.96875,0.6904296875,93
CMPR,102.8499984741211,95.37019958496094,82.16053329467773,78.29319997787475,105.30999755859375,44.650001525878906,0.26693764581771884,0.28273881370242293,0.587681389506155,1.3359073660134118,89.7,True,8,True,True,True,True,True,True,True,True,Cimpress plc,Unknown,US,USD,US $1bn+,0.023359596823691216,0.7109375,0.513671875,0.845703125,0.6901041666666666,94
HXL,103.80999755859375,94.8281999206543,87.22023727416992,82.74240161895752,103.80999755859375,59.00360107421875,0.17184529550058625,0.23701807254382312,0.6748943788446999,0.7257672396823689,84.3,True,8,True,True,True,True,True,True,True,True,Hexcel Corporation,Unknown,US,USD,US $1bn+,0.0,0.5341796875,0.9033203125,0.623046875,0.6868489583333334,95
IMOS,68.80999755859375,61.07830017089844,45.36952414194743,39.90650531768799,75.79000091552734,14.894831657409668,0.4803911527108087,0.7679842456647545,2.5512799272896443,2.76819557293432,97.3,True,8,True,True,True,True,True,True,True,True,ChipMOS TECHNOLOGIES INC.,Unknown,US,USD,US $1bn+,0.09209662584267865,0.955078125,0.140625,0.953125,0.6829427083333334,96
ROIV,34.5099983215332,31.57869983673096,27.781699981689453,25.59932499885559,36.810001373291016,11.170000076293945,0.1568889845724717,0.4811158562890525,1.0311947490545488,1.962231712578105,93.8,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Unknown,US,USD,US $1bn+,0.06248310149280985,0.8515625,0.267578125,0.92578125,0.681640625,97
ERAS,19.170000076293945,14.476500034332275,12.687900012334188,10.169375014305114,22.469999313354492,1.3899999856948853,0.008416614702035696,1.005230045488068,6.698795181876512,11.865771780937171,98.8,True,8,True,True,True,True,True,True,True,True,"Erasca, Inc.",Unknown,US,USD,US $1bn+,0.14686245384525995,0.998046875,0.0390625,1.0,0.6790364583333334,98
CCO,2.4200000762939453,2.4032000923156738,2.3166667127609255,2.183100033402443,2.430000066757202,1.0199999809265137,0.0168067058527952,0.15789482089801665,0.7794118020876877,1.0,84.3,True,8,True,True,True,True,True,True,True,True,"Clear Channel Outdoor Holdings, Inc.",Unknown,US,USD,US $1bn+,0.0041152222998090985,0.5341796875,0.7578125,0.744140625,0.6787109375,99
DRH,12.550000190734863,11.496761207580567,10.156829922993978,9.63841320514679,12.550000190734863,7.272604942321777,0.1972357812188259,0.37259779487407885,0.6667348282483294,0.6493941031871742,85.2,True,8,True,True,True,True,True,True,True,True,DiamondRock Hospitality Company,Unknown,US,USD,US $1bn+,0.0,0.5615234375,0.9033203125,0.568359375,0.677734375,100
