ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
UGP,7.449999809265137,6.3878684425354,5.706022809346517,5.311017113924026,7.559999942779541,3.630000114440918,0.5204080947485146,0.5050505245112611,0.9005101184356432,0.9656991779025355,31.15732290440218,94.6,True,8,True,True,True,True,True,True,True,True,Ultrapar Participações S.A.,Utilities,US,USD,US $1bn+,0.014550282321028854,0.830607476635514,0.6822429906542056,0.7406542056074766,0.5630841121495327,0.7041471962616822,67
PAA,26.100000381469727,24.229360542297364,22.48063709259033,21.26978937149048,26.100000381469727,14.891547203063965,0.16103206908131806,0.25330944300755065,0.5626732380649593,0.597461440462739,58.27625655726139,84.8,True,8,True,True,True,True,True,True,True,True,"Plains All American Pipeline, L.P.",Energy,US,USD,US $1bn+,0.0,0.44742990654205606,0.9287383177570093,0.48364485981308414,0.955607476635514,0.703855140186916,68
NHC,224.47000122070312,221.9579983520508,190.82828572591146,177.4655475616455,236.75,113.0333251953125,0.1492793130417398,0.45042557773034675,0.6971206714433975,1.0131886887899566,82.7351811677706,90.3,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.05186905503398891,0.6682242990654206,0.38317757009345793,0.764018691588785,1.0,0.7038551401869159,69
TIGO,96.68000030517578,94.87956939697266,83.53866381327312,75.9326859664917,104.30999755859375,43.10802459716797,0.05815270116150928,0.4083982811194773,0.9834197476720092,1.2048679715167196,71.57368993492423,92.0,True,8,True,True,True,True,True,True,True,True,Millicom International Cellular S.A.,Telecommunications,US,USD,US $1bn+,0.07314732462851409,0.7184579439252337,0.2733644859813084,0.8271028037383178,0.9953271028037384,0.7035630841121496,70
SHG,84.05999755859375,74.40999969482422,68.22013320922852,64.94869997024536,84.47000122070312,48.709999084472656,0.28179315662641624,0.41921320628495695,0.5685761768846431,0.7200736524622595,39.17508562895261,89.4,True,8,True,True,True,True,True,True,True,True,"Shinhan Financial Group Co., Ltd.",Finance,US,USD,US $1bn+,0.004853837530298099,0.6226635514018691,0.7920560747663551,0.6191588785046729,0.7710280373831776,0.7012266355140186,71
OPY,123.29000091552734,115.1410041809082,102.57560928344726,95.45824611663818,124.73999786376953,63.119808197021484,0.21924443796254423,0.4822885696540562,0.7765293476598705,0.733355865714872,40.015583223334865,90.2,True,8,True,True,True,True,True,True,True,True,Oppenheimer Holdings Inc.,Finance,US,USD,US $1bn+,0.011624154024964401,0.6647196261682243,0.719626168224299,0.6285046728971962,0.7897196261682243,0.700642523364486,72
TBBB,50.459999084472656,44.673800201416014,39.67646684010823,38.210100116729734,51.65999984741211,24.1200008392334,0.20688824269466344,0.5887908917137052,0.45041672194816007,1.0151756086072,38.406757588221836,90.4,True,8,True,True,True,True,True,True,True,True,BBB Foods Inc.,Consumer Staples,US,USD,US $1bn+,0.023228818553695112,0.6717289719626168,0.6098130841121495,0.7663551401869159,0.7523364485981309,0.7000584112149533,73
SUN,77.66999816894531,74.14525283813477,67.82313217163086,64.24721271514892,77.79000091552734,46.14226150512695,0.2077437586306714,0.25408982893554155,0.5081830092781068,0.6133027133661577,61.73361783336384,85.5,True,8,True,True,True,True,True,True,True,True,Sunoco LP,Energy,US,USD,US $1bn+,0.001542650021464108,0.4824766355140187,0.8434579439252337,0.5,0.9742990654205608,0.7000584112149533,74
APA,44.72999954223633,38.76773002624512,36.76553469340006,33.83173075675964,44.84000015258789,21.313308715820312,0.21615010948326718,0.33976193996442894,0.7225312718057952,0.9736592417191641,31.06285117380132,90.4,True,8,True,True,True,True,True,True,True,True,APA Corporation,Energy,US,USD,US $1bn+,0.002453180418760858,0.6717289719626168,0.822429906542056,0.75,0.5560747663551402,0.7000584112149533,75
PR,23.780000686645508,21.442000160217287,20.09336325327555,18.639384360313414,23.8700008392334,11.760539054870605,0.2452248998057689,0.2681831072333285,0.652885384318417,0.7388401390283386,38.442518845479995,88.6,True,8,True,True,True,True,True,True,True,True,Permian Resources Corporation,Energy,US,USD,US $1bn+,0.0037704293851537644,0.5934579439252337,0.8084112149532711,0.6308411214953271,0.7546728971962616,0.6968457943925233,76
TX,57.900001525878906,50.9883999633789,45.49535135904948,43.7864363861084,58.11000061035156,33.15614318847656,0.19111295615884072,0.5533133793019036,0.5995877658046909,0.7483318833145942,35.60538784087861,89.6,True,8,True,True,True,True,True,True,True,True,Ternium S.A.,Industrials,US,USD,US $1bn+,0.003613820035569705,0.6343457943925234,0.8107476635514018,0.6378504672897196,0.6869158878504673,0.692464953271028,77
SSL,14.59000015258789,11.637200012207032,11.605000003178914,10.357900002002715,14.649999618530273,5.329999923706055,0.08718331368423149,0.3764150592006805,1.3532259034564698,1.0462832985146355,26.152639513689724,92.9,True,8,True,True,True,True,True,True,True,True,Sasol Limited,Energy,US,USD,US $1bn+,0.00409552679212985,0.7570093457943925,0.8014018691588785,0.7710280373831776,0.4182242990654206,0.6869158878504673,78
KNSA,76.2699966430664,73.0698998260498,57.4896666208903,53.59012491226196,80.91999816894531,35.41999816894531,0.47867378704020624,0.6555241404013952,0.8539134121197218,1.1051614023387475,38.59136911731741,94.9,True,8,True,True,True,True,True,True,True,True,"Kiniksa Pharmaceuticals International, plc",Health Care,US,USD,US $1bn+,0.05746418229237477,0.844626168224299,0.352803738317757,0.7873831775700935,0.7616822429906542,0.686623831775701,79
CCC.L,5220.0,4901.26,4022.9772037760417,3787.625877685547,5670.0,2369.5087890625,0.25965250965250974,0.715042557778987,0.7413574595625936,1.2621674534111023,43.32156248598936,94.1,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.07936507936507936,0.8130841121495327,0.2383177570093458,0.8387850467289719,0.8434579439252337,0.683411214953271,80
MT,74.51000213623047,70.79908767700195,64.11554206848145,59.967808437347415,78.73999786376953,34.00569152832031,0.07844848871944987,0.39348333486005926,0.7297816353653417,1.1917413944104416,43.3485698772362,90.6,True,8,True,True,True,True,True,True,True,True,ArcelorMittal S.A.,Industrials,US,USD,US $1bn+,0.053721054639314404,0.6810747663551402,0.37850467289719625,0.8177570093457944,0.8457943925233645,0.6807827102803738,81
CIB,102.04000091552734,91.69800064086914,77.63024470011393,74.98533786773682,103.26000213623047,49.63634490966797,0.28337139746524653,0.5956387073698535,0.6603776653375995,0.970207480670563,29.834357945272664,92.3,True,8,True,True,True,True,True,True,True,True,Grupo Cibest S.A.,Finance,US,USD,US $1bn+,0.011814847912685328,0.7313084112149533,0.7172897196261683,0.7453271028037384,0.5233644859813084,0.6793224299065421,82
EQNR,44.79999923706055,39.769351654052734,36.95857369740804,33.5836264705658,45.22999954223633,21.890958786010742,0.21904759828736187,0.31679782262864165,0.9957449556422799,0.8679655948444118,30.794934292107097,91.5,True,8,True,True,True,True,True,True,True,True,Equinor ASA,Energy,US,USD,US $1bn+,0.009506971247573012,0.7126168224299065,0.7453271028037384,0.7032710280373832,0.5537383177570093,0.6787383177570093,83
LITE,927.030029296875,826.4411010742188,812.6972338867188,699.3463752746582,1053.0899658203125,149.61000061035156,0.04208680550719479,0.5046989707469345,1.572725179259971,4.622452704048355,34.54811250475855,97.8,True,8,True,True,True,True,True,True,True,True,Lumentum Holdings Inc.,Telecommunications,US,USD,US $1bn+,0.11970481213847874,0.9626168224299065,0.10514018691588785,0.9883177570093458,0.6495327102803738,0.6764018691588785,84
CMPS,14.350000381469727,13.128200092315673,10.278133341471355,9.34592500448227,15.170000076293945,4.900000095367432,0.2576687619083917,1.1644042434047237,1.2562893207897172,1.8415841266298152,28.151875974368785,96.8,True,8,True,True,True,True,True,True,True,True,COMPASS Pathways plc,Health Care,US,USD,US $1bn+,0.05405403366514326,0.9170560747663551,0.37616822429906543,0.9182242990654206,0.49065420560747663,0.6755257009345794,85
AAMI,91.0199966430664,87.59898834228515,71.36589930216472,65.90915307998657,97.30999755859375,41.78427505493164,0.1729381241343808,0.8158456337460505,0.9667837625148816,0.9612782219404832,45.33437964043256,93.5,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Finance,US,USD,US $1bn+,0.06463879430004008,0.7838785046728972,0.3130841121495327,0.735981308411215,0.8644859813084113,0.674357476635514,86
SLDE,24.84000015258789,21.835063934326172,19.28415465037028,18.840615963935853,24.84000015258789,12.739999771118164,0.4663517927669154,0.43833233897924706,0.37086087208143836,0.8468401862338069,23.343547828914826,91.3,True,8,True,True,True,True,True,True,True,True,"Slide Insurance Holdings, Inc.",Finance,US,USD,US $1bn+,0.0,0.7032710280373832,0.9287383177570093,0.6915887850467289,0.352803738317757,0.6691004672897196,87
UMC,22.639999389648438,20.57174301147461,16.336410853068035,14.40316734790802,27.52573013305664,6.643125534057617,0.11403831992688374,1.4639905009818697,1.847751761824302,2.3681743324502547,36.01249301370443,97.4,True,8,True,True,True,True,True,True,True,True,United Microelectronics Corporation,Technology,US,USD,US $1bn+,0.17749686274591325,0.9462616822429907,0.04672897196261682,0.9532710280373832,0.7149532710280374,0.665303738317757,88
YPF,55.54999923706055,50.558200149536134,46.137266616821286,43.60329998016358,56.349998474121094,23.56999969482422,-0.014196969986218333,0.45190804166335563,0.5547159235587187,0.9395949867631068,36.085482215168255,86.7,True,8,True,True,True,True,True,True,True,True,YPF Sociedad Anónima,Energy,US,USD,US $1bn+,0.014196969986218349,0.5257009345794392,0.6869158878504673,0.7289719626168224,0.7172897196261683,0.6647196261682242,89
TALO,17.68000030517578,15.473600063323975,14.803333377838134,13.944700031280517,17.75,8.930000305175781,0.19459459981925287,0.3067258428757742,0.49198310008686885,0.7931035416621732,33.61245281096863,87.3,True,8,True,True,True,True,True,True,True,True,Talos Energy Inc.,Energy,US,USD,US $1bn+,0.0039436447788292256,0.5502336448598131,0.8060747663551402,0.6635514018691588,0.633177570093458,0.6632593457943926,90
IUVL.L,19.389999389648438,18.883899803161622,16.966783250172934,16.054087438583373,19.635000228881836,11.369999885559082,0.003103955829239391,0.41687970735126423,0.5095367058434137,0.6971552792946833,55.56361346685067,83.2,True,8,True,True,True,True,True,True,True,True,iShares Edge MSCI USA Value,Factor,UK,GBP,Factor ETF,0.012477760956326234,0.39953271028037385,0.705607476635514,0.5957943925233645,0.9369158878504673,0.6594626168224299,91
GSAT,82.4800033569336,81.40740005493164,75.78193331400553,72.65360008239746,84.43000030517578,29.940000534057617,0.016890676072898403,0.4442304758439024,0.20867535080513933,1.650385640509044,27.65910811506414,89.9,True,8,True,True,True,True,True,True,True,True,"Globalstar, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.023096019675397865,0.647196261682243,0.6121495327102804,0.8995327102803738,0.4696261682242991,0.6571261682242991,92
HAFN,9.380000114440918,7.838000001907349,7.576417118708292,6.992955460548401,9.380000114440918,4.78993034362793,0.2884615170482052,0.46467613786801776,0.7836734997357762,0.7013508811547879,25.177382122071435,91.0,True,8,True,True,True,True,True,True,True,True,Hafnia Limited,Consumer Discretionary,US,USD,US $1bn+,0.0,0.6962616822429907,0.9287383177570093,0.5981308411214953,0.39953271028037385,0.6556658878504673,93
AYA,27.969999313354492,23.95220012664795,19.8017999903361,18.679749970436095,29.889999389648438,9.25,0.6001144190977543,0.647232041660629,1.0551065406994362,1.5175517711689737,29.834089821066605,96.5,True,8,True,True,True,True,True,True,True,True,Aya Gold & Silver Inc.,Basic Materials,US,USD,US $1bn+,0.06423553414186028,0.9030373831775701,0.32009345794392524,0.8738317757009346,0.5210280373831776,0.6544976635514019,94
SIMO,284.4800109863281,264.36121551513673,216.9594983927409,187.89148262023926,336.8999938964844,79.69178771972656,0.03696148860463122,1.373340127756975,2.0258157905029894,2.4386279559282253,34.3218005629001,97.4,True,8,True,True,True,True,True,True,True,True,Silicon Motion Technology Corporation,Technology,US,USD,US $1bn+,0.1555950841787868,0.9462616822429907,0.06775700934579439,0.955607476635514,0.647196261682243,0.6542056074766355,95
COHU,57.08000183105469,52.34839996337891,46.0084000269572,41.00170002937317,73.91000366210938,18.739999771118164,-0.025439608528821656,1.0771471172451665,1.2668785202247128,1.7311006159276023,41.35362061846773,95.8,True,8,True,True,True,True,True,True,True,True,"Cohu, Inc.",Industrials,US,USD,US $1bn+,0.22770938975995125,0.8703271028037384,0.011682242990654205,0.9088785046728972,0.822429906542056,0.6533294392523364,96
MGRT,120.42500305175781,94.99290008544922,73.23128688176473,56.57263015985489,142.1999969482422,3.5199999809265137,0.6271449746764104,13.019208488078737,23.466681172643536,32.638269725741374,30.44237765873518,99.0,True,8,True,True,True,True,True,True,True,True,Mega Fortune Company Limited,Technology,US,USD,US $1bn+,0.15312935558226498,1.0,0.07242990654205607,1.0,0.5397196261682243,0.6530373831775701,97
DAR,65.11000061035156,62.960999755859376,59.35566652933756,54.192649898529055,68.33999633789062,29.90999984741211,0.14228071246230822,0.15586718434041424,0.8377081583270545,1.0801917634955887,38.56889273493389,90.1,True,8,True,True,True,True,True,True,True,True,Darling Ingredients Inc.,Consumer Staples,US,USD,US $1bn+,0.04726362160701806,0.6600467289719626,0.4135514018691589,0.7780373831775701,0.7593457943925234,0.6527453271028038,98
ARW,228.1999969482422,209.8320004272461,190.19006713867188,171.70775047302246,234.8300018310547,101.87000274658203,0.023961214768311256,0.6238525505620443,1.0073891303275477,0.7960018993626039,35.65057219801741,90.6,True,8,True,True,True,True,True,True,True,True,"Arrow Electronics, Inc.",Technology,US,USD,US $1bn+,0.028233210540032992,0.6810747663551402,0.572429906542056,0.6658878504672897,0.6892523364485982,0.652161214953271,99
BC94.L,4840.0,4482.099105224609,4202.989392496745,3699.957044372559,6010.0,968.0700073242188,-0.09448082319925166,0.5087281795511223,1.6318651441000545,2.5772357723577235,35.73369827455155,96.7,True,8,True,True,True,True,True,True,True,True,"Samsung Electronics Co., Ltd.",Technology,UK,USD,UK $1bn+,0.194675540765391,0.9112149532710281,0.037383177570093455,0.9602803738317757,0.6985981308411215,0.6518691588785047,100
