ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
NRIX,27.049999237060547,22.099399890899658,18.35303332010905,17.850849990844726,27.190000534057617,8.239999771118164,0.6906249523162842,0.7196439939129748,1.1034214587257383,1.559129613816928,22.684578306908104,95.7,True,8,True,True,True,True,True,True,True,True,"Nurix Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.005148999420640233,0.8740234375,0.78125,0.826171875,0.34765625,0.707275390625,72
CM,123.73999786376953,115.93701187133789,105.57364044189453,100.91322605133057,123.73999786376953,71.52851867675781,0.11229229879059455,0.31787595648263034,0.46498990196245793,0.7122506397641952,85.66306956354308,80.0,True,8,True,True,True,True,True,True,True,True,Canadian Imperial Bank of Commerce,Finance,US,USD,US $1bn+,0.0,0.349609375,0.921875,0.552734375,0.998046875,0.70556640625,73
MT,73.86000061035156,67.12588768005371,61.304192860921226,56.57123376846314,75.19563293457031,32.068153381347656,0.15804330548727874,0.20493343010825704,0.8707173137976489,1.1988360065722201,45.47248711548431,88.4,True,8,True,True,True,True,True,True,True,True,ArcelorMittal S.A.,Industrials,US,USD,US $1bn+,0.017762099633909838,0.611328125,0.603515625,0.759765625,0.8359375,0.70263671875,74
PLSE,44.540000915527344,30.809500045776367,23.9032333056132,21.546524977684022,44.91999816894531,12.65999984741211,0.6435424460725334,0.9034188735736761,1.9073108226349995,1.6527694155357002,21.45336757306157,96.9,True,8,True,True,True,True,True,True,True,True,"Pulse Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.008459422727240302,0.916015625,0.7265625,0.83984375,0.322265625,0.701171875,75
IUVL.L,19.434999465942383,18.733799743652344,16.277433261871337,15.37889994621277,19.475000381469727,10.954999923706055,0.1466075864985379,0.35247039810162395,0.5616713493392251,0.7684258299092752,55.16930949740197,83.5,True,8,True,True,True,True,True,True,True,True,iShares Edge MSCI USA Value,Factor,UK,GBP,Factor ETF,0.002053962246152469,0.4755859375,0.8125,0.583984375,0.9296875,0.700439453125,76
CRNX,84.69999694824219,63.78260009765625,48.915633290608724,48.11557495117187,84.69999694824219,29.09000015258789,1.210910830384187,0.9215062030367343,0.9725197870769886,1.8148885516359017,7.811035650836142,97.1,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.92578125,0.921875,0.85546875,0.08984375,0.6982421875,77
CBL,58.11000061035156,53.50304359436035,44.28055325826009,41.51511910438538,60.04999923706055,26.929534912109375,0.2724176371797633,0.6442889754985293,0.8543027558326188,1.030310063958709,57.61369891091125,91.3,True,8,True,True,True,True,True,True,True,True,"CBL & Associates Properties, Inc.",Real Estate,US,USD,US $1bn+,0.032306388865225695,0.7021484375,0.447265625,0.69921875,0.9375,0.696533203125,78
CGON,75.02999877929688,68.71379997253418,64.09019991556804,58.37064989089966,77.02999877929688,25.420000076293945,0.07902487708045958,0.4535063992988997,0.9317713307037065,1.8323895593650206,37.041498004676136,92.4,True,8,True,True,True,True,True,True,True,True,"CG Oncology, Inc.",Health Care,US,USD,US $1bn+,0.025963910576323856,0.7353515625,0.5078125,0.857421875,0.681640625,0.695556640625,79
AAMI,92.51000213623047,80.99841171264649,66.42757680257161,61.348310527801516,93.16000366210938,41.78427505493164,0.3006067617769257,0.7743025560743797,1.110792178691593,0.9364308422404362,33.9908750408463,92.6,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Finance,US,USD,US $1bn+,0.006977259556971003,0.744140625,0.75,0.66015625,0.626953125,0.6953125,80
ABCL,11.380000114440918,6.620799999237061,4.850266660054524,4.611300001144409,11.380000114440918,2.7799999713897705,1.5863636063150146,2.8707482629098386,1.8379051034653338,1.4847162235829088,6.292347501222949,98.2,True,8,True,True,True,True,True,True,True,True,AbCellera Biologics Inc.,Health Care,US,USD,US $1bn+,0.0,0.97265625,0.921875,0.810546875,0.0703125,0.69384765625,81
ARWR,86.63999938964844,81.01870025634766,71.7674333190918,67.65835006713867,89.58999633789062,18.780000686645508,0.08721290921470759,0.38890666729939194,1.0877108286662276,3.3341671026343453,28.996217876028055,95.9,True,8,True,True,True,True,True,True,True,True,"Arrowhead Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.03292774940090643,0.880859375,0.44140625,0.9609375,0.490234375,0.693359375,82
WTTR,20.860000610351562,19.324200096130372,16.344246063232422,14.922620306015014,22.184724807739258,7.783432483673096,0.12150538615759188,0.696052545979011,0.8963308103594285,1.541871634953452,60.716366092466345,92.4,True,8,True,True,True,True,True,True,True,True,"Select Water Solutions, Inc.",Energy,US,USD,US $1bn+,0.059713348210006116,0.7353515625,0.26171875,0.82421875,0.951171875,0.693115234375,83
ANAB,58.470001220703125,57.64189994812012,49.24253328959147,43.90073328971863,69.80999755859375,12.933333396911621,-0.0598166503963905,0.5975410835616766,1.6133791187946875,3.2328671214248175,48.66005648770121,96.4,True,8,True,True,True,True,True,True,True,True,"AnaptysBio, Inc.",Health Care,US,USD,US $1bn+,0.1624408642669355,0.9013671875,0.044921875,0.953125,0.8671875,0.691650390625,84
DD,146.25999450683594,139.82439971923827,88.79756790161133,76.4574111366272,152.87335205078125,30.140724182128906,-0.03267197447826198,1.9708054896688267,2.6533502305903878,3.7928889417804426,29.395402499895475,97.7,True,8,True,True,True,True,True,True,True,True,"DuPont de Nemours, Inc.",Industrials,US,USD,US $1bn+,0.043260368502605326,0.951171875,0.349609375,0.962890625,0.498046875,0.6904296875,85
MAAS,16.65999984741211,16.348000049591064,10.3056800365448,8.798015028238297,21.239999771118164,2.859999895095825,0.6429979569362452,1.72667749318517,3.5519124198683967,3.3272727948293515,44.65260330095946,98.3,True,8,True,True,True,True,True,True,True,True,Maase Inc.,Finance,US,USD,US $1bn+,0.2156308838540512,0.9775390625,0.009765625,0.958984375,0.814453125,0.690185546875,86
TD,124.36000061035156,119.43776504516602,105.70957122802734,100.74151008605958,124.80000305175781,71.80033111572266,0.15656798301630825,0.3194399170523303,0.5462995366161643,0.6941197721830181,78.61826787391921,82.1,True,8,True,True,True,True,True,True,True,True,The Toronto-Dominion Bank,Finance,US,USD,US $1bn+,0.003525660501977468,0.4296875,0.794921875,0.54296875,0.98828125,0.68896484375,87
ECO,60.290000915527344,54.961130981445315,49.080754877726235,45.08310157775879,63.91999816894531,23.815610885620117,0.14726301325692392,0.5473516370850697,0.8291670717423811,1.491427524707119,58.80151334963368,91.7,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0567896958292085,0.7158203125,0.275390625,0.814453125,0.94140625,0.686767578125,88
NHC,223.58999633789062,211.48983703613283,180.15041575113932,167.85346981048585,231.0,104.54942321777344,0.1331501458583806,0.33788370289678626,0.7114382548396283,1.0900635290739706,85.3570672895992,87.2,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.032077937931209416,0.5771484375,0.453125,0.720703125,0.99609375,0.686767578125,89
GROW.L,687.5,607.75,542.1253326416015,523.9134988403321,687.5,349.79998779296875,0.16921768707482987,0.4370819581338883,0.6229933666053697,0.8794423809251282,34.26885325493754,86.1,True,8,True,True,True,True,True,True,True,True,Molten Ventures Plc,Unknown,UK,GBp,UK $1bn+,0.0,0.5498046875,0.921875,0.6328125,0.638671875,0.685791015625,90
MTRN,283.1400146484375,254.20659973144532,195.0092103068034,176.85444183349608,297.3900146484375,108.322998046875,0.3422001944309423,0.7835492043462942,1.3715031063902225,1.528952155557047,40.192421561796955,95.0,True,8,True,True,True,True,True,True,True,True,Materion Corporation,Industrials,US,USD,US $1bn+,0.04791687446818205,0.841796875,0.328125,0.8203125,0.751953125,0.685546875,91
MATX,217.3000030517578,203.70203338623048,178.68379903157552,162.4228267288208,223.5500030517578,87.3958511352539,0.19231826091499493,0.37627438020905757,1.0118822917362,0.9918702558630101,54.856300466871005,89.3,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.02795795085966945,0.6474609375,0.486328125,0.67578125,0.927734375,0.684326171875,92
PRLB,91.87000274658203,79.69360061645507,68.03940015157063,63.80005010604859,92.31999969482422,46.810001373291016,0.2659501602992884,0.38254337044047504,0.8555848487400441,0.8672764496333976,37.71459830063387,88.7,True,8,True,True,True,True,True,True,True,True,"Proto Labs, Inc.",Industrials,US,USD,US $1bn+,0.004874317046465674,0.6240234375,0.787109375,0.62890625,0.6953125,0.683837890625,93
MRX,71.05999755859375,63.81269981384278,51.26066909790039,47.32374036788941,72.36000061035156,27.916006088256836,0.24237805965897752,0.7693333505568647,1.0739967148644647,1.0264600139180784,37.98298739994466,92.3,True,8,True,True,True,True,True,True,True,True,Marex Group Limited,Finance,US,USD,US $1bn+,0.017965768944062706,0.732421875,0.6015625,0.693359375,0.705078125,0.68310546875,94
BNY,163.24000549316406,151.90600067138672,133.98752700805665,128.50957096099853,163.24000549316406,99.66546630859375,0.20047073556499773,0.4262289497988092,0.4796757356956294,0.6232540182114461,51.24464186827497,82.9,True,8,True,True,True,True,True,True,True,True,The Bank of New York Mellon Cor,Finance,US,USD,US $1bn+,0.0,0.4541015625,0.921875,0.4609375,0.888671875,0.681396484375,95
ERAS,18.3799991607666,17.17440008163452,14.556966676712037,11.700075010061264,22.469999313354492,1.4299999475479126,0.7724203822183238,0.4930949256083703,6.78813558380277,10.345678460905056,37.6663152025256,98.9,True,8,True,True,True,True,True,True,True,True,"Erasca, Inc.",Health Care,US,USD,US $1bn+,0.18202048409307692,0.998046875,0.033203125,0.998046875,0.693359375,0.6806640625,96
PBF,71.8499984741211,54.364664764404296,44.41406220753988,41.29793197631836,74.08499908447266,21.70746612548828,0.7675275713920802,1.1653517661973032,0.825227459997963,2.220659983179424,26.993781308160635,96.9,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Energy,US,USD,US $1bn+,0.030168058823935282,0.916015625,0.46484375,0.90234375,0.4375,0.68017578125,97
AVNS,24.989999771118164,24.90219985961914,18.835466575622558,16.985449924468995,25.049999237060547,9.890000343322754,0.013381992122789343,0.9090908693517201,1.1124260297788235,1.1035353140056947,27.93570251250573,91.6,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.002395188334122415,0.7119140625,0.806640625,0.736328125,0.46484375,0.679931640625,98
TER,418.7900085449219,383.44009887695313,339.8740493774414,301.78073471069337,483.8399963378906,109.06208801269531,0.17500545208463136,0.34702482073499175,1.3657491162215623,2.681287447628397,47.942259484500596,95.6,True,8,True,True,True,True,True,True,True,True,"Teradyne, Inc.",Industrials,US,USD,US $1bn+,0.13444524695213697,0.869140625,0.068359375,0.923828125,0.85546875,0.67919921875,99
ONTO,331.7099914550781,300.2885989379883,256.6346001180013,229.61635005950927,378.45001220703125,101.94999694824219,0.19629974363605363,0.5449209682021514,1.4858362214189302,1.976045165796957,50.65600636480186,95.1,True,8,True,True,True,True,True,True,True,True,Onto Innovation Inc.,Industrials,US,USD,US $1bn+,0.12350381620911133,0.8466796875,0.080078125,0.87890625,0.87890625,0.671142578125,100
