ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
WTTR,20.780000686645508,20.017000122070314,17.652238623301187,16.074833216667177,22.184724807739258,9.307092666625977,0.17401128762406648,0.42624195229860584,1.0007088522515928,1.2112991617640088,53.74904697682313,93.2,True,8,True,True,True,True,True,True,True,True,"Select Water Solutions, Inc.",Energy,US,USD,US $1bn+,0.06331942961959594,0.7451923076923077,0.33653846153846156,0.8004807692307693,0.9278846153846154,0.7025240384615384,67
UMC,24.610000610351562,20.424000129699706,16.772310880025227,14.796818442344666,27.52573013305664,6.8691487312316895,0.03999054695322202,1.7044247505669445,2.174014401689793,2.629416218611748,36.50665275951312,97.8,True,8,True,True,True,True,True,True,True,True,United Microelectronics Corporation,Technology,US,USD,US $1bn+,0.10592741804161894,0.9495192307692307,0.16105769230769232,0.9519230769230769,0.7403846153846154,0.7007211538461539,68
ADPT,28.610000610351562,24.2988000869751,18.41586669286092,18.035400018692016,28.610000610351562,12.40999984741211,0.6320592977584356,1.1192593044704862,0.7959824270094928,1.2316693675041344,11.722488243352421,96.2,True,8,True,True,True,True,True,True,True,True,Adaptive Biotechnologies Corporation,Health Care,US,USD,US $1bn+,0.0,0.8774038461538461,0.9603365384615384,0.8125,0.14182692307692307,0.6980168269230769,69
AYA,28.459999084472656,24.758200035095214,20.142800000508625,19.065699968338013,29.889999389648438,9.25,0.431589551605152,1.175840921290225,0.9533287357983034,1.550179164300996,30.400256482984126,96.5,True,8,True,True,True,True,True,True,True,True,Aya Gold & Silver Inc.,Basic Materials,US,USD,US $1bn+,0.047842098841628676,0.8858173076923077,0.43509615384615385,0.8725961538461539,0.5793269230769231,0.6932091346153846,70
CVE,32.619998931884766,30.595439949035644,27.556741116841636,25.160150289535522,33.91999816894531,15.663797378540039,0.2965023501476678,0.31788550500205903,0.9612458883818742,0.8926473786169242,42.927887182897265,92.2,True,8,True,True,True,True,True,True,True,True,Cenovus Energy Inc.,Energy,US,USD,US $1bn+,0.03832545127466227,0.7007211538461539,0.5192307692307693,0.6971153846153846,0.8557692307692307,0.6932091346153846,71
AVT,96.12000274658203,90.85559921264648,80.63312873840331,73.64376045227051,99.62999725341797,43.64106750488281,0.05083635578684609,0.6091292171157014,0.9864016142673078,0.8681987449985076,42.940062969122245,91.6,True,8,True,True,True,True,True,True,True,True,"Avnet, Inc.",Technology,US,USD,US $1bn+,0.0352302981391031,0.6682692307692307,0.5528846153846154,0.6899038461538461,0.8581730769230769,0.6923076923076923,72
FTNT,169.83999633789062,160.16259948730467,124.88446629842123,113.88249980926514,172.77999877929688,75.2300033569336,0.17349548367031198,1.0433107642657604,1.0594154701583087,1.115331852051893,24.969611006724445,94.6,True,8,True,True,True,True,True,True,True,True,"Fortinet, Inc.",Technology,US,USD,US $1bn+,0.01701587256729702,0.8076923076923077,0.7379807692307693,0.7836538461538461,0.4230769230769231,0.6881009615384616,73
DK,78.12000274658203,67.81119995117187,51.68234011332194,46.52154064178467,81.55000305175781,26.356430053710938,0.8837714117930162,0.7612091405377415,1.4844190694515373,1.5535557795601718,26.399069259769856,97.2,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Energy,US,USD,US $1bn+,0.04206008800513279,0.9242788461538461,0.4855769230769231,0.8774038461538461,0.4639423076923077,0.6878004807692308,74
LFST,12.569999694824219,11.842699966430665,9.03119997660319,8.52459998846054,13.380000114440918,4.809999942779541,0.39977732022176227,0.9458203747054277,0.8270348089733544,1.4407765945735194,33.849449625087495,95.5,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Health Care,US,USD,US $1bn+,0.06053814743562467,0.8497596153846154,0.3557692307692308,0.8533653846153846,0.6778846153846154,0.6841947115384616,75
KLR.L,3118.0,3100.823037109375,2568.8522875976564,2356.195076904297,3444.0,1389.6954345703125,0.16604338070306657,0.5362972326188509,0.9203715118977349,1.2212844054568692,62.858173402724645,93.3,True,8,True,True,True,True,True,True,True,True,Keller Group plc,Industrials,UK,GBp,UK $1bn+,0.09465737514518002,0.7512019230769231,0.1875,0.8052884615384616,0.9831730769230769,0.6817908653846154,76
PVLA,150.55999755859375,149.1865007019043,130.8923001607259,121.41697525024414,157.77000427246094,56.689998626708984,0.33121131379187463,0.3217451735424315,0.5552112525100323,1.6614813217396747,30.722459123829847,93.8,True,8,True,True,True,True,True,True,True,True,"Palvella Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0456994772049056,0.7728365384615384,0.4543269230769231,0.8918269230769231,0.5913461538461539,0.6775841346153846,77
LITE,930.9099731445312,841.7723022460938,823.1643672688803,713.7259255981445,1053.0899658203125,149.61000061035156,0.09518820369944847,0.20563890440420973,1.9445199782269649,4.69921632187881,32.61183323819461,98.0,True,8,True,True,True,True,True,True,True,True,Lumentum Holdings Inc.,Telecommunications,US,USD,US $1bn+,0.11602046989461931,0.9591346153846154,0.12740384615384615,0.9783653846153846,0.6370192307692307,0.6754807692307693,78
PGEN,7.78000020980835,6.476399993896484,4.959066667556763,4.787249997854233,7.869999885559082,3.0999999046325684,0.6141078698606577,1.3433736042907878,1.0103360309749485,1.0366493051752248,17.434590352428593,96.6,True,8,True,True,True,True,True,True,True,True,"Precigen, Inc.",Health Care,US,USD,US $1bn+,0.011435791240083211,0.8918269230769231,0.78125,0.7620192307692307,0.2644230769230769,0.6748798076923077,79
MRNA,154.0399932861328,98.16660064697265,68.20846682230632,60.25132511138916,174.3800048828125,22.360000610351562,1.4083801671524503,1.9413785836903585,4.153562945186283,5.161599731445312,31.268434444223534,98.7,True,8,True,True,True,True,True,True,True,True,"Moderna, Inc.",Health Care,US,USD,US $1bn+,0.11664187995836253,0.9831730769230769,0.125,0.9831730769230769,0.6057692307692307,0.6742788461538461,80
TWLO,243.83999633789062,220.43800048828126,181.17473332722983,168.22730014801024,255.9499969482422,100.08999633789062,0.3097706329491985,0.9147231979546633,0.7733817915482954,1.355259337515339,30.893313159324865,94.8,True,8,True,True,True,True,True,True,True,True,Twilio Inc.,Technology,US,USD,US $1bn+,0.047313931450448224,0.8185096153846154,0.4423076923076923,0.8341346153846154,0.5985576923076923,0.673377403846154,81
GNK,27.959999084472656,26.109199981689454,24.300476570129394,22.908678817749024,28.1200008392334,14.874430656433105,0.18074318936395395,0.2583426806402287,0.5969993725996545,0.577762121160263,48.36919577784508,86.2,True,8,True,True,True,True,True,True,True,True,Genco Shipping & Trading Limited,Consumer Discretionary,US,USD,US $1bn+,0.005689962659514065,0.4567307692307692,0.8533653846153846,0.4807692307692308,0.8966346153846154,0.671875,82
MGRT,121.9800033569336,99.00700012207031,76.9991869354248,59.4069052028656,142.1999969482422,3.9000000953674316,0.6953441074456319,16.376068901475186,21.80000103388993,28.042859261052236,30.625043481836897,99.0,True,8,True,True,True,True,True,True,True,True,Mega Fortune Company Limited,Technology,US,USD,US $1bn+,0.142194050810481,0.9987980769230769,0.10096153846153846,0.9975961538461539,0.5865384615384616,0.6709735576923077,83
MSGS,398.75,395.2781982421875,361.28266540527346,336.47744888305664,414.1199951171875,212.91000366210938,0.07741149263442892,0.2738803079524217,0.6952935190596679,0.816628701594533,60.912419622813175,87.7,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Sports Corp.,Consumer Discretionary,US,USD,US $1bn+,0.037114834585174054,0.5072115384615384,0.53125,0.6658653846153846,0.9735576923076923,0.6694711538461537,84
RNG,71.86000061035156,60.552102966308595,46.26213652292888,41.75974842071533,76.36000061035156,24.73785400390625,1.0519702932905228,0.9217605832592095,1.4275628472213495,1.2859422148085748,28.831245620396118,97.4,True,8,True,True,True,True,True,True,True,True,"RingCentral, Inc.",Technology,US,USD,US $1bn+,0.05893137721360846,0.9362980769230769,0.3629807692307692,0.8269230769230769,0.5408653846153846,0.6667668269230769,85
CON,35.470001220703125,33.40698238372803,27.496834487915038,25.810969581604002,36.369998931884766,18.555315017700195,0.24194684467697125,0.6228157126188358,0.8238362051252981,0.7211594322546633,35.78430872323074,91.8,True,8,True,True,True,True,True,True,True,True,"Concentra Group Holdings Parent, Inc.",Health Care,US,USD,US $1bn+,0.024745607303073982,0.6802884615384616,0.6538461538461539,0.6033653846153846,0.7163461538461539,0.6634615384615384,86
UFCS,54.38999938964844,53.190587005615235,46.14863652547201,43.607091445922855,55.97999954223633,29.75991439819336,0.12632011510605867,0.4969740843535473,0.49288393983655565,0.7329843787840253,50.062351175088075,87.8,True,8,True,True,True,True,True,True,True,True,"United Fire Group, Inc.",Finance,US,USD,US $1bn+,0.028403004029827688,0.5120192307692307,0.6177884615384616,0.6105769230769231,0.9086538461538461,0.6622596153846154,87
TX,57.22999954223633,52.43379997253418,45.96363672892252,44.33063215255737,58.11000061035156,33.15614318847656,0.23606912495210008,0.5547889881254651,0.557254813995643,0.6618040417198354,36.169281662564565,89.7,True,8,True,True,True,True,True,True,True,True,Ternium S.A.,Industrials,US,USD,US $1bn+,0.015143711217901335,0.5961538461538461,0.7548076923076923,0.5673076923076923,0.7259615384615384,0.6610576923076923,88
TRGP,292.19000244140625,281.37603149414065,260.95018778483075,242.49471786499024,302.25,143.89060974121094,0.12997918483435145,0.2259736341866807,0.6729320414745348,0.7840655230017153,52.840312671173784,87.7,True,8,True,True,True,True,True,True,True,True,Targa Resources Corp.,Utilities,US,USD,US $1bn+,0.03328369746433003,0.5072115384615384,0.5721153846153846,0.6466346153846154,0.9182692307692307,0.6610576923076923,89
GSAT,82.83999633789062,81.61760009765625,76.56953325907389,73.19555006027221,84.43000030517578,34.189998626708984,0.030220029413160043,0.3463350882718361,0.30047088454803883,1.416569407462207,27.6378107992006,88.8,True,8,True,True,True,True,True,True,True,True,"Globalstar, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.01883221558140495,0.5600961538461539,0.7235576923076923,0.8509615384615384,0.5,0.6586538461538461,90
IMOS,61.29999923706055,56.991399917602536,51.371543909708656,46.828306922912596,75.79000091552734,18.616073608398438,-0.06723913254209324,0.5318998294354134,1.2525649948449886,2.3388824754571957,39.60846718357119,95.4,True,8,True,True,True,True,True,True,True,True,ChipMOS TECHNOLOGIES INC.,Technology,US,USD,US $1bn+,0.1911861921550417,0.8449519230769231,0.04807692307692308,0.9423076923076923,0.7980769230769231,0.6583533653846154,91
SUN,77.87000274658203,75.18285278320313,68.52594174702962,64.86957761764526,79.97000122070312,46.14226150512695,0.22629925585168542,0.1748811803676782,0.5351912469264257,0.6365698978756982,62.06719449557294,86.3,True,8,True,True,True,True,True,True,True,True,Sunoco LP,Energy,US,USD,US $1bn+,0.026259827961305986,0.4639423076923077,0.6442307692307693,0.5456730769230769,0.9783653846153846,0.6580528846153846,92
ZIM,30.100000381469727,26.85099983215332,26.33012201944987,24.878609142303468,30.360000610351562,12.03394603729248,0.236647501757284,0.15414112229768806,0.5542278979979494,1.106678552975405,25.102303967112356,90.0,True,8,True,True,True,True,True,True,True,True,ZIM Integrated Shipping Services Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.008563907235007964,0.6129807692307693,0.8052884615384616,0.78125,0.4254807692307692,0.65625,93
AAMI,90.73999786376953,88.77098846435547,72.62621037801107,67.03212940216065,97.30999755859375,41.78427505493164,0.20745171019753084,0.7455701845632596,0.8997904770819434,0.8836669306303453,49.13366682461405,93.0,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Finance,US,USD,US $1bn+,0.06751618394469892,0.7355769230769231,0.29086538461538464,0.6947115384615384,0.9014423076923077,0.6556490384615385,94
DAR,65.36000061035156,63.661199722290036,59.91339981079101,54.94239988327026,68.33999633789062,29.90999984741211,0.217585697443627,0.15070425155403577,0.8658293716236172,0.9734300337621451,37.598479193336026,90.5,True,8,True,True,True,True,True,True,True,True,Darling Ingredients Inc.,Consumer Staples,US,USD,US $1bn+,0.04360544172120222,0.6298076923076923,0.4735576923076923,0.7403846153846154,0.7596153846153846,0.6508413461538461,95
CPRX,31.489999771118164,31.35259998321533,26.90093334197998,25.642300004959107,31.5,19.1299991607666,0.2079018081987165,0.38722461289646604,0.5338528357479302,0.49738462876584566,39.532047312166476,86.8,True,8,True,True,True,True,True,True,True,True,"Catalyst Pharmaceuticals, Inc.",Healthcare,US,USD,US $1bn+,0.00031746758355034725,0.4855769230769231,0.9182692307692307,0.39663461538461536,0.7908653846153846,0.6478365384615384,96
VSAT,76.37999725341797,74.89979995727539,65.49880009969075,59.015700073242186,89.80999755859375,28.40999984741211,0.19101825237248238,0.46546429045860904,1.220348658878918,1.3603212550306614,46.41609095699474,94.2,True,8,True,True,True,True,True,True,True,True,"Viasat, Inc.",Technology,US,USD,US $1bn+,0.14953792083574877,0.7872596153846154,0.08173076923076923,0.8365384615384616,0.8846153846153846,0.6475360576923077,97
HNGE,94.9000015258789,86.62960006713867,63.853666661580405,58.85530007362366,94.9000015258789,31.170000076293945,0.3670412565399914,1.1321052595944012,0.9603388106796709,0.6725413944055993,15.402795784691028,94.4,True,8,True,True,True,True,True,True,True,True,"Hinge Health, Inc.",Technology,US,USD,US $1bn+,0.0,0.7980769230769231,0.9603365384615384,0.5841346153846154,0.23076923076923078,0.643329326923077,98
AMRX,18.709999084472656,17.82900005340576,15.097566680908203,14.6149250125885,19.100000381469727,9.600000381469727,0.15422579526205626,0.5162073624892847,0.5373869323894283,0.9469302552443406,28.517556637309198,90.1,True,8,True,True,True,True,True,True,True,True,"Amneal Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.02041891566533362,0.6189903846153846,0.6947115384615384,0.7259615384615384,0.5264423076923077,0.6415264423076923,99
SIMO,272.1099853515625,258.17181579589845,220.76100809733072,191.94795154571534,336.8999938964844,79.69178771972656,-0.15404469858365466,1.1385612098838394,2.2012712455813777,2.1121202713284424,34.013004171343354,96.9,True,8,True,True,True,True,True,True,True,True,Silicon Motion Technology Corporation,Technology,US,USD,US $1bn+,0.19231228767795466,0.9074519230769231,0.04567307692307692,0.9206730769230769,0.6875,0.6403245192307692,100
