ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
MPC,316.4700012207031,274.0509979248047,232.53708943684896,221.24549766540528,319.760009765625,156.1394500732422,0.2745982914261016,0.8098098180205597,0.6630633669014261,0.8821692313346725,30.841109445144557,91.7,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Energy,US,USD,US $1bn+,0.01028899313373601,0.7654440154440154,0.7857142857142857,0.7162162162162162,0.5521235521235521,0.7048745173745173,67
ARWR,84.6500015258789,78.77450027465821,70.45850003560385,65.18760005950928,88.69999694824219,15.800000190734863,0.15201412164730543,0.22468168637427932,1.1403287777198527,4.3900033070425675,28.827110605605636,97.3,True,8,True,True,True,True,True,True,True,True,"Arrowhead Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.04565947645665102,0.946911196911197,0.3918918918918919,0.9845559845559846,0.49034749034749037,0.703426640926641,68
ERAS,18.149999618530273,15.988100051879883,13.600633341471354,10.905925010442735,22.469999313354492,1.3899999856948853,0.7042253773371514,0.7604266614768038,6.4385242593829926,10.7096775334782,40.502722262448685,98.9,True,8,True,True,True,True,True,True,True,True,"Erasca, Inc.",Health Care,US,USD,US $1bn+,0.19225633408260645,0.999034749034749,0.013513513513513514,0.9980694980694981,0.7992277992277992,0.70246138996139,69
VSTS,14.460000038146973,13.905599994659424,10.016266676584879,8.988350009918213,16.5,4.059999942779541,0.48765428404325317,1.2042683177250333,1.687732291925729,1.366612065821632,52.911319783121805,96.9,True,8,True,True,True,True,True,True,True,True,Vestis Corporation,Consumer Discretionary,US,USD,US $1bn+,0.1236363613244259,0.9343629343629344,0.07528957528957529,0.8667953667953668,0.9324324324324325,0.7022200772200773,70
IMVT,38.619998931884766,36.56259986877441,29.759566599527997,28.055324964523315,41.09000015258789,14.6899995803833,0.42272972114978025,0.4601133390512928,0.7570518533302673,1.323706196254688,40.78719493643714,93.4,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Health Care,US,USD,US $1bn+,0.06011197886421915,0.832046332046332,0.3088803088803089,0.859073359073359,0.805019305019305,0.7012548262548263,71
CIB,92.5199966430664,78.25545104980469,72.66180491129558,69.15714698791504,93.88999938964844,41.96281051635742,0.37933375622898113,0.13253071345773737,0.687516694394698,1.1901811216956828,29.785029837942442,91.1,True,8,True,True,True,True,True,True,True,True,Grupo Cibest S.A.,Finance,US,USD,US $1bn+,0.01459157264339142,0.750965250965251,0.7065637065637066,0.8223938223938224,0.525096525096525,0.7012548262548263,72
CRNX,83.5199966430664,54.05819999694824,46.54123326619466,46.02302495956421,83.91000366210938,26.850000381469727,1.1536874489963744,0.6098688304460482,0.9857345201159067,1.8573382809118053,7.120951356745059,97.2,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.004647920414989582,0.943050193050193,0.859073359073359,0.918918918918919,0.08301158301158301,0.7010135135135135,73
DGII,69.72000122070312,68.02120025634765,56.088200124104816,52.14660011291504,74.94999694824219,31.139999389648438,0.2441113504940251,0.5394126697135952,0.8024819201300233,1.0981041884182665,68.97014419004914,91.9,True,8,True,True,True,True,True,True,True,True,Digi International Inc.,Telecommunications,US,USD,US $1bn+,0.06977979907258318,0.7760617760617761,0.24517374517374518,0.7934362934362934,0.9845559845559846,0.6998069498069498,74
AIR,140.0399932861328,128.77159957885743,115.32699981689453,107.15369976043701,143.61000061035156,71.7300033569336,0.26882295733629125,0.3128339335333603,0.6561021443868371,0.8470059858849157,43.74836479990845,88.7,True,8,True,True,True,True,True,True,True,True,AAR Corp.,Industrials,US,USD,US $1bn+,0.024859044001434398,0.6727799227799228,0.581081081081081,0.7046332046332047,0.8359073359073359,0.6986003861003861,75
MAAS,17.790000915527344,14.913200073242187,9.426046705245971,8.040585030317306,21.239999771118164,2.859999895095825,0.8340207490040248,1.9021208129536662,3.49242443034216,3.632812841970016,40.1514455351685,98.4,True,8,True,True,True,True,True,True,True,True,Maase Inc.,Finance,US,USD,US $1bn+,0.1624293264015039,0.9864864864864865,0.03088803088803089,0.972972972972973,0.7915057915057915,0.6954633204633205,76
ALMS,28.25,24.96579990386963,24.259166603088378,19.972599952220918,30.299999237060547,3.950000047683716,0.1441879055867854,0.05253352605797801,4.873180943049087,5.890244062708507,30.251789431387753,98.5,True,8,True,True,True,True,True,True,True,True,Alumis Inc.,Health Care,US,USD,US $1bn+,0.06765674220061203,0.9903474903474904,0.25868725868725867,0.9903474903474904,0.5366795366795367,0.694015444015444,77
KNSA,74.33999633789062,58.8039998626709,50.51879989624023,47.97522493362427,80.91999816894531,30.260000228881836,0.3822982154196053,0.6910827544613996,0.8853663647609047,1.4730538143261427,41.72078323780132,94.7,True,8,True,True,True,True,True,True,True,True,"Kiniksa Pharmaceuticals International, plc",Health Care,US,USD,US $1bn+,0.08131490336068614,0.8803088803088803,0.20270270270270271,0.8803088803088803,0.8127413127413128,0.694015444015444,78
AXGN,42.209999084472656,41.995,37.04666667938233,34.0686500120163,46.189998626708984,12.550000190734863,-0.022916705115341163,0.24147056130801925,1.3346238530193761,2.197727249575055,39.49226131946265,94.4,True,8,True,True,True,True,True,True,True,True,"Axogen, Inc.",Health Care,US,USD,US $1bn+,0.08616582941258037,0.8716216216216216,0.1833976833976834,0.9362934362934363,0.7818532818532818,0.6932915057915058,79
SEPL.L,576.0,541.1758349609376,473.6535196940104,422.43999450683594,597.90673828125,242.3621063232422,-0.026733220576708905,0.70718194565019,0.8895990682137569,1.2127777510086206,37.53458398970304,91.1,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.03663905568989468,0.750965250965251,0.46525096525096526,0.8262548262548263,0.7258687258687259,0.6920849420849421,80
BFLY,7.110000133514404,6.517600021362305,4.914733341534933,4.355250004529953,8.90999984741211,1.3300000429153442,0.4843424196529382,0.7132530048496062,2.2171945750172717,2.9281769935284503,43.84830512938416,97.6,True,8,True,True,True,True,True,True,True,True,"Butterfly Network, Inc.",Health Care,US,USD,US $1bn+,0.20202017336964503,0.9584942084942085,0.005791505791505791,0.9594594594594594,0.8378378378378378,0.6903957528957528,81
BFH,108.06999969482422,98.84799743652344,84.34019790649414,79.80763792037963,110.62000274658203,53.58917999267578,0.27803404210859295,0.4879778536866788,0.6793933865461215,0.7717268686905072,39.538388260070406,89.7,True,8,True,True,True,True,True,True,True,True,"Bread Financial Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.023051916366333695,0.7046332046332047,0.6061776061776062,0.6583011583011583,0.7857142857142857,0.6887065637065637,82
KLR.L,3024.0,2828.6888818359375,2282.303954264323,2106.921358642578,3444.0,1281.7191162109375,0.3539224474854181,0.7069203198805378,0.9143434995368038,1.2951949218622607,62.08650070579688,94.2,True,8,True,True,True,True,True,True,True,True,Keller Group plc,Industrials,UK,GBp,UK $1bn+,0.12195121951219512,0.861003861003861,0.07722007722007722,0.8532818532818532,0.9613899613899614,0.6882239382239382,83
VVX,90.23999786376953,80.31080001831054,71.72360003153483,67.77805004119872,90.80999755859375,47.34000015258789,0.33077718791826105,0.3194911342173272,0.5110515073547259,0.9098412246300429,29.014912813146015,89.0,True,8,True,True,True,True,True,True,True,True,"V2X, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.006276838565670429,0.6833976833976834,0.8397683397683398,0.7258687258687259,0.4980694980694981,0.6867760617760618,84
OII,48.779998779296875,40.86839981079102,36.012666613260905,33.059099960327146,52.72999954223633,21.170000076293945,0.2994138942367588,0.6046052431383289,1.1034927837822566,1.1796246920692903,46.81448559584694,93.7,True,8,True,True,True,True,True,True,True,True,"Oceaneering International, Inc.",Energy,US,USD,US $1bn+,0.0749099335716006,0.8416988416988417,0.222007722007722,0.8146718146718147,0.8648648648648649,0.6858108108108109,85
DCO,179.02000427246094,165.95719940185546,138.9360663350423,127.31719982147217,190.25,86.41000366210938,0.26132610097012066,0.6023988750125995,0.9232918000731465,0.955861538948839,48.135609942926344,92.2,True,8,True,True,True,True,True,True,True,True,Ducommun Incorporated,Industrials,US,USD,US $1bn+,0.059027572812294676,0.7895752895752896,0.3185328185328185,0.747104247104247,0.8822393822393823,0.6843629343629344,86
EWTX,38.43000030517578,38.25779998779297,32.82650002797445,29.716175045967102,48.349998474121094,12.680000305175781,0.2412791163307737,0.33530227200474205,1.3404384973577645,1.700632574942183,56.04828196769453,94.8,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.20517059942111276,0.8841698841698842,0.003861003861003861,0.9073359073359073,0.9401544401544402,0.6838803088803089,87
KOD,41.58000183105469,37.52159992218017,33.544799944559735,30.3603999376297,46.439998626708984,6.579999923706055,-0.04369819988926149,0.6350767334671203,1.1600000951197242,4.6958905129657245,34.51196744128868,97.5,True,8,True,True,True,True,True,True,True,True,Kodiak Sciences Inc.,Health Care,US,USD,US $1bn+,0.10465109688567416,0.9555984555984556,0.11776061776061776,0.9884169884169884,0.6583011583011583,0.680019305019305,88
HST,25.1299991607666,23.564413414001464,20.82316192626953,19.81184967517853,25.540000915527344,14.649748802185059,0.18930431419169436,0.36108849004882737,0.5875788066924243,0.6239289523526272,55.2928358790695,85.3,True,8,True,True,True,True,True,True,True,True,"Host Hotels & Resorts, Inc.",Real Estate,US,USD,US $1bn+,0.01605331793514059,0.5733590733590733,0.693050193050193,0.5154440154440154,0.9382239382239382,0.680019305019305,89
TKR,137.5500030517578,136.0697999572754,113.02589157104492,104.53287258148194,145.32000732421875,70.02679443359375,0.24439242034770747,0.4704198067823153,0.8006881165067861,0.8682174358217645,53.163841697413034,90.4,True,8,True,True,True,True,True,True,True,True,The Timken Company,Industrials,US,USD,US $1bn+,0.053468234798017406,0.7277992277992278,0.3416988416988417,0.7142857142857143,0.9343629343629344,0.6795366795366795,90
DAO,16.799999237060547,12.922799968719483,11.365066661834717,11.014349999427795,16.799999237060547,8.350000381469727,0.4310050736449418,0.593927827121828,0.5526801950925082,0.9421965292427428,17.193433905563154,91.9,True,8,True,True,True,True,True,True,True,True,"Youdao, Inc.",Real Estate,US,USD,US $1bn+,0.0,0.7760617760617761,0.9604247104247104,0.7393822393822393,0.2413127413127413,0.6792953667953667,91
CMCX.L,667.0,560.4528015136718,414.78420369466147,373.7795711517334,749.0,205.93775939941406,0.8226180447413465,1.0588834136068028,2.132401907566849,1.978578430948343,37.63460107863899,97.6,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.10947930574098798,0.9584942084942085,0.10424710424710425,0.9227799227799228,0.7297297297297297,0.6788127413127414,92
CGON,71.19000244140625,66.01880004882813,61.85599998474121,56.79299991607666,75.23999786376953,23.94499969482422,0.06667672640206135,0.3326470400890278,0.6286891771337388,1.6454850555583511,37.94371112767726,91.0,True,8,True,True,True,True,True,True,True,True,"CG Oncology, Inc.",Health Care,US,USD,US $1bn+,0.05382769188399304,0.7461389961389961,0.3359073359073359,0.8976833976833977,0.7355212355212355,0.6788127413127414,93
HG,35.959999084472656,32.9589998626709,30.141926129659016,28.685212430953978,37.279998779296875,19.764930725097656,0.0973450894765926,0.39067477474573487,0.6100406767340558,0.8023405557684729,63.015160708221536,85.8,True,8,True,True,True,True,True,True,True,True,"Hamilton Insurance Group, Ltd.",Finance,US,USD,US $1bn+,0.03540771829523957,0.5859073359073359,0.47876447876447875,0.6776061776061776,0.9671814671814671,0.6773648648648649,94
DAC,141.6300048828125,129.54807830810546,116.72990646362305,110.39817909240723,142.07000732421875,82.78882598876953,0.18437742203117202,0.3728046838735164,0.6135961286337628,0.5620591445455156,42.14689580936644,84.7,True,8,True,True,True,True,True,True,True,True,Danaos Corporation,Consumer Discretionary,US,USD,US $1bn+,0.0030970818520626806,0.5444015444015444,0.88996138996139,0.45366795366795365,0.8185328185328186,0.6766409266409267,95
ATI,187.44000244140625,186.94479949951173,158.29333323160807,143.28365013122558,204.08999633789062,71.33999633789062,0.20571204391107512,0.5399277075387092,0.9023648103484108,0.9889644173418148,75.46642123101554,91.4,True,8,True,True,True,True,True,True,True,True,ATI Inc.,Industrials,US,USD,US $1bn+,0.08158162671000645,0.7577220077220077,0.1969111969111969,0.7644787644787645,0.9864864864864865,0.6763996138996139,96
UFCS,51.36000061035156,49.266412582397464,42.020353927612305,40.09465819358826,53.93000030517578,25.740840911865234,0.2796540223081172,0.44809568818908074,0.6886972048361175,0.948263991287615,44.36483418281332,90.6,True,8,True,True,True,True,True,True,True,True,"United Fire Group, Inc.",Finance,US,USD,US $1bn+,0.04765436084333881,0.7345559845559846,0.3764478764478765,0.7432432432432432,0.8436293436293436,0.674469111969112,97
STT,184.16000366210938,170.86747680664064,146.0705759684245,139.01396545410157,186.58999633789062,106.39093780517578,0.20492023079468114,0.41056432811280863,0.5723414770430009,0.6618027469545942,40.34049438610808,86.4,True,8,True,True,True,True,True,True,True,True,State Street Corporation,Finance,US,USD,US $1bn+,0.013023166962181853,0.6023166023166023,0.7393822393822393,0.555984555984556,0.7972972972972973,0.6737451737451737,98
ATEX,93.0199966430664,85.28769966125488,52.571899820963544,44.54414985656738,108.20500183105469,17.989999771118164,0.9250827241422812,2.4969923048522444,3.7242251965494138,3.2708904366610962,35.58651785688562,98.6,True,8,True,True,True,True,True,True,True,True,Anterix Inc.,Telecommunications,US,USD,US $1bn+,0.14033551990228058,0.9942084942084942,0.052123552123552123,0.9671814671814671,0.6795366795366795,0.6732625482625482,99
PBT,29.610000610351562,27.629546127319337,22.94510264078776,21.687962560653688,30.958036422729492,13.055410385131836,0.32114473348167816,0.6079131172865879,0.661004468849709,1.2285883271699936,33.6339888341863,92.6,True,8,True,True,True,True,True,True,True,True,Permian Basin Royalty Trust,Energy,US,USD,US $1bn+,0.04354397010102996,0.803088803088803,0.41312741312741313,0.832046332046332,0.637065637065637,0.6713320463320464,100
