ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
PAGP,27.969999313354492,25.454479904174804,23.83965015411377,22.438663263320922,28.1299991607666,15.881776809692383,0.14866525154716514,0.2624885712268692,0.5731049608422314,0.561029549133145,50.85672523756649,83.2,True,8,True,True,True,True,True,True,True,True,"Plains GP Holdings, L.P.",Energy,US,USD,US $1bn+,0.005687872455938923,0.4315068493150685,0.867579908675799,0.4863013698630137,0.9041095890410958,0.6723744292237442,67
IMVT,41.20000076293945,40.22019966125488,31.893499883015952,30.152474918365478,44.959999084472656,14.6899995803833,0.23723728849479264,0.4857555514988954,0.7202504989767213,1.714097492402018,40.983788425113374,94.0,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Health Care,US,USD,US $1bn+,0.08362985760895517,0.8139269406392694,0.1643835616438356,0.8835616438356164,0.8264840182648402,0.6720890410958904,68
BNY,162.5,155.64640075683593,136.7617852274577,131.21575492858886,164.27000427246094,102.3199234008789,0.16545943151459386,0.36981561589287604,0.5015826076645207,0.5678939787076418,52.67896227931473,84.2,True,8,True,True,True,True,True,True,True,True,The Bank of New York Mellon Cor,Finance,US,USD,US $1bn+,0.010774969418794068,0.4600456621004566,0.7990867579908676,0.4977168949771689,0.9155251141552512,0.668093607305936,69
IOVA,8.010000228881836,5.464400000572205,4.220266669591268,3.7780500054359436,8.989999771118164,1.809999942779541,0.9536586378529859,1.0751296493708806,2.2298387771280446,2.309917345601315,33.420106774763276,98.0,True,8,True,True,True,True,True,True,True,True,"Iovance Biotherapeutics, Inc.",Health Care,US,USD,US $1bn+,0.10900996297961386,0.9657534246575342,0.07534246575342465,0.9406392694063926,0.6872146118721462,0.6672374429223744,70
KLR.L,3040.0,3035.263037109375,2450.638653157552,2246.6394311523436,3444.0,1281.7191162109375,0.2848689771766695,0.5015635961414915,0.9051793866795006,1.2793599038746506,65.7142752349052,93.5,True,8,True,True,True,True,True,True,True,True,Keller Group plc,Industrials,UK,GBp,UK $1bn+,0.1173054587688734,0.7945205479452054,0.06164383561643835,0.8287671232876712,0.9817351598173516,0.6666666666666667,71
VIRT,66.38999938964844,60.67099975585938,50.896898905436196,46.70839220046997,67.93000030517578,31.82472038269043,0.33019434166740114,0.6109453356169285,0.9466391004254393,0.5898196673240772,36.34162090290103,91.7,True,8,True,True,True,True,True,True,True,True,"Virtu Financial, Inc.",Finance,US,USD,US $1bn+,0.02267040937154253,0.7134703196347032,0.6917808219178082,0.5228310502283106,0.7374429223744292,0.6663812785388128,72
IUVL.L,19.219999313354492,18.815799827575685,16.61043327331543,15.695174951553344,19.635000228881836,11.100000381469727,0.003655336617160332,0.3435860820219896,0.541299029814214,0.7130123757514115,55.8290224610427,82.1,True,8,True,True,True,True,True,True,True,True,iShares Edge MSCI USA Value,Factor,UK,GBP,Factor ETF,0.021135773399019564,0.3892694063926941,0.7077625570776256,0.6187214611872146,0.9452054794520548,0.6652397260273972,73
CVE,31.579999923706055,28.40419994354248,26.35076134999593,24.096408596038817,32.93000030517578,15.663797378540039,0.15184483188625286,0.43233550930134834,0.832305518989527,0.8875018240020429,40.30185472405501,90.1,True,8,True,True,True,True,True,True,True,True,Cenovus Energy Inc.,Energy,US,USD,US $1bn+,0.04099606343634136,0.6598173515981736,0.4748858447488584,0.7123287671232876,0.8105022831050228,0.6643835616438356,74
AAL.L,4243.0,3778.4665087890626,3654.924454752604,3489.6915698242187,4243.0,2235.919921875,0.045846684742420596,0.14897150182662466,0.4903940049198625,0.8626654465629064,31.32246581888964,81.9,True,8,True,True,True,True,True,True,True,True,Anglo American plc,Basic Materials,UK,GBp,UK $1bn+,0.0,0.3801369863013699,0.9657534246575342,0.6917808219178082,0.6187214611872146,0.6640981735159817,75
RAPP,48.77000045776367,43.36649993896484,36.228866793314616,34.23572511672974,52.5,14.359999656677246,0.23468355589275114,0.679986197182525,0.7064380891516644,2.2578490038626677,30.646233621777707,95.9,True,8,True,True,True,True,True,True,True,True,"Rapport Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.07104761032831101,0.8972602739726028,0.2146118721461187,0.9337899543378996,0.6095890410958904,0.6638127853881278,76
BC94.L,4702.0,4580.608177490234,4079.0093924967446,3558.3820443725585,6010.0,968.0700073242188,-0.17653239929947462,0.2868089764641488,1.700746697300402,2.8072874493927125,38.267778035261394,96.3,True,8,True,True,True,True,True,True,True,True,"Samsung Electronics Co., Ltd.",Technology,UK,USD,UK $1bn+,0.21763727121464227,0.9098173515981736,0.0045662100456621,0.9611872146118722,0.773972602739726,0.6623858447488584,77
SBLK,30.479999542236328,27.493674125671387,25.34141045888265,23.730718965530397,31.110000610351562,16.13601303100586,0.1395177234486269,0.1998922369696423,0.596945952781847,0.6727502138526258,46.498551388001516,83.9,True,8,True,True,True,True,True,True,True,True,Star Bulk Carriers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.02025075717631479,0.4531963470319635,0.7146118721461188,0.593607305936073,0.8835616438356164,0.6612442922374429,78
PTGX,144.3300018310547,138.13219985961913,110.5394334411621,104.50392498016357,158.6199951171875,56.189998626708984,0.44967863971785027,0.5674413440593382,0.6061651552496023,1.3495035180537704,43.348967397714794,94.2,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.09008948257485098,0.8207762557077626,0.12557077625570776,0.8470319634703196,0.8493150684931506,0.6606735159817352,79
KYMR,118.1500015258789,112.31820037841797,92.31399988810222,87.73139980316162,127.30999755859375,40.689998626708984,0.4511177128832571,0.2933771592711092,0.7890672302837514,1.7957881263255193,32.77118434867355,95.3,True,8,True,True,True,True,True,True,True,True,"Kymera Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0719503276127156,0.8698630136986302,0.20776255707762556,0.9041095890410958,0.6598173515981736,0.6603881278538812,80
MRNA,137.99000549316406,76.78870056152344,58.60230016072591,51.76272511482239,174.3800048828125,22.360000610351562,1.9241366710924916,1.5758821407366232,4.575353757299558,4.49760969705149,32.04515376729257,98.8,True,8,True,True,True,True,True,True,True,True,"Moderna, Inc.",Health Care,US,USD,US $1bn+,0.20868217898091804,0.9942922374429224,0.0091324200913242,0.9885844748858448,0.6461187214611872,0.6595319634703196,81
EMG.L,307.3999938964844,303.1886413574219,278.5291467285156,265.50067276000976,315.9429931640625,154.65029907226562,0.08775650126449253,0.16124915107239546,0.49561651430443976,0.8807264285182157,41.455346261824104,83.4,True,8,True,True,True,True,True,True,True,True,Man Group Plc,Financial Services,UK,GBp,UK $1bn+,0.027039685805413403,0.4372146118721461,0.6506849315068494,0.7100456621004566,0.8356164383561644,0.658390410958904,82
PLSE,47.56999969482422,35.30599998474121,26.14823329925537,23.128974962234498,50.41999816894531,12.65999984741211,0.9027999877929687,1.539775806590567,2.5686421580712686,2.0012617381661655,23.745853027475135,98.2,True,8,True,True,True,True,True,True,True,True,"Pulse Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.056525160206698795,0.9748858447488584,0.2968036529680365,0.9246575342465754,0.4337899543378995,0.6575342465753424,83
TECK,69.33999633789062,62.03359992980957,59.29523963928223,55.88204338073731,71.62000274658203,32.59678649902344,0.04950575768252019,0.18116285486258277,0.6467489890290503,1.116867392006894,33.7360914496593,86.8,True,8,True,True,True,True,True,True,True,True,Teck Resources Limited,Industrials,US,USD,US $1bn+,0.03183477131045232,0.5422374429223744,0.591324200913242,0.8013698630136986,0.6940639269406392,0.6572488584474886,84
CGON,74.33999633789062,72.85759994506836,65.6579332224528,60.21814987182617,80.68000030517578,26.71500015258789,0.19344991564062597,0.2642856684092525,0.6334871254591194,1.8074017229236081,38.09798026844752,92.9,True,8,True,True,True,True,True,True,True,True,"CG Oncology, Inc.",Health Care,US,USD,US $1bn+,0.07858210142914976,0.7648401826484018,0.18036529680365296,0.908675799086758,0.771689497716895,0.656392694063927,85
TBBB,48.9900016784668,43.186800155639645,38.82046685536702,37.269000120162964,50.90999984741211,24.1200008392334,0.29534643241076575,0.34403293972705185,0.522847512181656,0.869847337858263,38.29351456555613,89.2,True,8,True,True,True,True,True,True,True,True,BBB Foods Inc.,Consumer Staples,US,USD,US $1bn+,0.03771357640345605,0.6267123287671232,0.5205479452054794,0.6986301369863014,0.7785388127853882,0.656107305936073,86
PVLA,149.97000122070312,145.33910018920898,124.20290018717448,117.06087524414062,157.77000427246094,51.29999923706055,0.26599698108862047,0.11072431102930591,0.5807947388944945,1.6566873196423657,31.926164151920293,92.0,True,8,True,True,True,True,True,True,True,True,"Palvella Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.04943907485917029,0.7226027397260274,0.3767123287671233,0.8767123287671232,0.6415525114155252,0.6543949771689498,87
PAA,25.479999542236328,23.513160552978515,22.075240834554037,20.83690923690796,25.6299991607666,14.891547203063965,0.135978564224841,0.24109159620903298,0.5229231497609457,0.5400310891532887,52.79723612386845,81.6,True,8,True,True,True,True,True,True,True,True,"Plains All American Pipeline, L.P.",Energy,US,USD,US $1bn+,0.005852501890046371,0.3664383561643836,0.860730593607306,0.4657534246575342,0.9223744292237442,0.653824200913242,88
CPRX,31.489999771118164,31.35259998321533,26.90093334197998,25.642300004959107,31.5,19.1299991607666,0.2079018081987165,0.38722461289646604,0.5338528357479302,0.49738462876584566,39.532047312166476,84.8,True,8,True,True,True,True,True,True,True,True,"Catalyst Pharmaceuticals, Inc.",Healthcare,US,USD,US $1bn+,0.00031746758355034725,0.4794520547945205,0.9269406392694064,0.408675799086758,0.7968036529680366,0.6529680365296804,89
DHT,19.65999984741211,18.404399948120115,17.33607281366984,16.038264956474304,19.989999771118164,10.543050765991211,0.2046568759218268,0.045237293410397506,0.6028423992201861,0.8066639463737724,34.589219853832816,85.1,True,8,True,True,True,True,True,True,True,True,"DHT Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.016508250499474405,0.4908675799086758,0.7511415525114156,0.6643835616438356,0.7054794520547946,0.6529680365296804,90
MNTN.L,2.200000047683716,2.0649000096321104,1.959833337465922,1.7995750051736832,2.2699999809265137,1.1100000143051147,-0.03083697525593232,0.16402119806093785,0.973094196293115,0.848739446973106,40.44370851452265,85.8,True,8,True,True,True,True,True,True,True,True,The Schiehallion Fund Limited,Financial Services,UK,USD,UK $1bn+,0.030836975255932368,0.5114155251141552,0.6027397260273972,0.684931506849315,0.8127853881278538,0.6529680365296803,91
KB,124.16000366210938,115.83160049438476,108.76313395182292,103.30180046081543,124.16000366210938,77.5,0.22397477005017463,0.12872730601917604,0.4770402958382678,0.5879268421196426,35.316006556883615,82.7,True,8,True,True,True,True,True,True,True,True,KB Financial Group Inc.,Finance,US,USD,US $1bn+,0.0,0.4121004566210046,0.9657534246575342,0.5159817351598174,0.7146118721461188,0.6521118721461188,92
TX,54.84000015258789,48.70379997253418,44.57590209960937,42.786417407989504,55.83000183105469,32.18467712402344,0.13658031404327242,0.298614050672406,0.5741984561967848,0.7364121845213873,35.83094598361857,85.3,True,8,True,True,True,True,True,True,True,True,Ternium S.A.,Industrials,US,USD,US $1bn+,0.017732431416760615,0.4977168949771689,0.7397260273972602,0.634703196347032,0.7328767123287672,0.6512557077625571,93
CPAC,12.399999618530273,11.915,11.03306666692098,10.468549995422363,12.699999809265137,6.349999904632568,0.17870713678336192,0.16870876717950867,0.9435735730573558,0.9620252028047984,27.759714572605503,89.8,True,8,True,True,True,True,True,True,True,True,Cementos Pacasmayo S.A.A.,Industrials,US,USD,US $1bn+,0.023622062617355447,0.6506849315068494,0.680365296803653,0.7351598173515982,0.5388127853881278,0.6512557077625571,94
WT,24.43000030517578,20.473794898986817,18.053557097117107,16.623204154968263,25.040000915527344,10.693014144897461,0.28241476554228884,0.4301118153786787,1.2285909060776308,0.8191501419005613,26.746066072977268,92.6,True,8,True,True,True,True,True,True,True,True,"WisdomTree, Inc.",Finance,US,USD,US $1bn+,0.024361045848576634,0.75,0.6666666666666666,0.6712328767123288,0.5114155251141552,0.6498287671232876,95
ETON,59.779998779296875,45.06720001220703,30.83833340326945,27.200550045967102,64.43000030517578,14.350000381469727,0.9632183015264426,2.5185402933859233,2.6719899421339974,2.459490532630396,24.60568478799679,98.6,True,8,True,True,True,True,True,True,True,True,"Eton Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.07217137209147836,0.9874429223744292,0.2054794520547945,0.9429223744292238,0.4634703196347032,0.6498287671232876,96
DELL,456.239990234375,433.1549981689453,283.69559127807617,244.366678314209,494.510009765625,110.7273941040039,0.08393715108901811,2.0905704359316464,2.650363963341,2.481445903889036,26.571605181622658,97.9,True,8,True,True,True,True,True,True,True,True,Dell Technologies Inc.,Technology,US,USD,US $1bn+,0.07738977730579857,0.9611872146118722,0.1872146118721461,0.9452054794520548,0.5045662100456622,0.6495433789954339,97
CXW,33.810001373291016,31.50439998626709,23.965999946594238,22.649799947738646,34.0099983215332,16.1299991607666,0.6038900140255272,0.9123303614080376,0.9080136954525986,0.646056468660239,18.520882067323328,95.1,True,8,True,True,True,True,True,True,True,True,"CoreCivic, Inc.",Real Estate,US,USD,US $1bn+,0.005880533905100512,0.8595890410958904,0.8561643835616438,0.5684931506849316,0.3082191780821918,0.6481164383561644,98
DGII,75.7699966430664,72.53759994506837,60.79120005289713,56.24795003890991,85.23999786376953,33.7400016784668,0.13428133505261197,0.5520277983758235,0.8109463758780573,1.2109715678717228,67.44723553339622,91.9,True,8,True,True,True,True,True,True,True,True,Digi International Inc.,Telecommunications,US,USD,US $1bn+,0.11109809312569517,0.7180365296803652,0.07077625570776255,0.817351598173516,0.9863013698630136,0.6481164383561644,99
KRYS,351.4599914550781,348.0997979736328,301.6498989868164,286.32214950561524,378.1499938964844,137.4600067138672,0.13730056254533363,0.2750688317272967,0.619855231035239,1.3805201361963717,41.429390892231964,90.6,True,8,True,True,True,True,True,True,True,True,"Krystal Biotech, Inc.",Health Care,US,USD,US $1bn+,0.07058046508579988,0.678082191780822,0.2191780821917808,0.8561643835616438,0.8333333333333334,0.646689497716895,100
