ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
MAAS,19.760000228881836,13.523200073242187,8.648513363202413,7.4014350235462185,21.239999771118164,2.859999895095825,1.0081300734212912,2.756653872443346,5.63755466628887,3.9154229658298725,35.194344030298446,98.7,True,8,True,True,True,True,True,True,True,True,Maase Inc.,Finance,US,USD,US $1bn+,0.06967982853977285,0.9921722113502935,0.2446183953033268,0.9726027397260274,0.6634050880626223,0.7181996086105675,67
ALMS,28.65999984741211,24.114899940490723,23.25383328119914,18.90514996290207,30.299999237060547,3.309999942779541,0.14685874789544795,0.18576747029148666,4.909278435250478,7.1652421439549645,32.13845027153739,98.5,True,8,True,True,True,True,True,True,True,True,Alumis Inc.,Health Care,US,USD,US $1bn+,0.05412539376048963,0.987279843444227,0.3013698630136986,0.9960861056751468,0.5831702544031311,0.7169765166340508,68
TRVI,19.06999969482422,15.817899990081788,13.320499966939291,12.800874967575073,19.5,6.820000171661377,0.25213396375611685,0.7723047666520306,0.7956685405199788,1.7880115890946509,31.55019033046971,93.9,True,8,True,True,True,True,True,True,True,True,"Trevi Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.022051297701322116,0.8561643835616438,0.5322896281800391,0.9119373776908023,0.5675146771037182,0.7169765166340508,69
MPC,312.6000061035156,262.9080502319336,224.2167221069336,215.58977645874023,312.6000061035156,156.1394500732422,0.4628667814687797,0.7690557801380287,0.7176109638399262,0.8229668209612202,29.24514293946029,92.0,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Energy,US,USD,US $1bn+,0.0,0.7876712328767124,0.9050880626223092,0.6771037181996086,0.48336594911937375,0.713307240704501,70
INNV,11.5,9.154799976348876,7.954666649500529,7.255874997377395,12.109999656677246,3.130000114440918,0.3956311067275011,0.9658119978588788,1.010489584233829,1.7186761106726638,37.83517901046098,95.2,True,8,True,True,True,True,True,True,True,True,InnovAge Holding Corp.,Health Care,US,USD,US $1bn+,0.05037156680189522,0.8884540117416829,0.32289628180039137,0.9041095890410958,0.7338551859099804,0.7123287671232876,71
OII,42.279998779296875,39.00839981079102,34.60533325195313,31.96349994659424,43.279998779296875,20.469999313354492,0.12897190702161998,0.5618765886938968,0.8658428536629259,1.0534239177255587,45.39060759325105,89.7,True,8,True,True,True,True,True,True,True,True,"Oceaneering International, Inc.",Energy,US,USD,US $1bn+,0.02310536109530468,0.7093933463796478,0.5185909980430529,0.7651663405088063,0.8551859099804305,0.7120841487279844,72
HG,34.939998626708984,32.11899997711182,29.569233843485513,28.101311807632445,35.150001525878906,19.652790069580078,0.09085232464301662,0.41784187923381855,0.5316874537250522,0.7569778704843015,63.320496089439835,83.5,True,8,True,True,True,True,True,True,True,True,"Hamilton Insurance Group, Ltd.",Finance,US,USD,US $1bn+,0.005974477668665503,0.5009784735812133,0.7397260273972602,0.639921722113503,0.9647749510763209,0.7113502935420744,73
ERAS,19.170000076293945,14.476500034332275,12.687900012334188,10.169375014305114,22.469999313354492,1.3899999856948853,0.008416614702035696,1.005230045488068,6.698795181876512,11.865771780937171,41.546453743047756,98.8,True,8,True,True,True,True,True,True,True,True,"Erasca, Inc.",Health Care,US,USD,US $1bn+,0.14686245384525995,0.9980430528375733,0.03913894324853229,1.0,0.8043052837573386,0.7103718199608611,74
HSBC,100.61000061035156,93.92016540527344,86.6600373840332,81.81868768692017,100.61000061035156,58.4333381652832,0.09773845377765134,0.2557783030097569,0.5772232344623138,0.6687081645468509,59.39947820776651,81.1,True,8,True,True,True,True,True,True,True,True,HSBC Holdings plc,Finance,US,USD,US $1bn+,0.0,0.4050880626223092,0.9050880626223092,0.5812133072407045,0.949119373776908,0.7101272015655578,75
RPRX,58.18000030517578,54.86242813110351,47.69992904663086,45.13964664459228,58.529998779296875,34.374000549316406,0.1687433077035254,0.4789322855985043,0.6326778837275897,0.6754574086748084,57.58527853476499,85.5,True,8,True,True,True,True,True,True,True,True,Royalty Pharma plc,Health Care,US,USD,US $1bn+,0.0059798134532832855,0.5714285714285714,0.7377690802348337,0.589041095890411,0.9334637964774951,0.7079256360078279,76
CMPR,102.8499984741211,95.37019958496094,82.16053329467773,78.29319997787475,105.30999755859375,44.650001525878906,0.26693764581771884,0.28273881370242293,0.587681389506155,1.3359073660134118,38.47465185395789,89.8,True,8,True,True,True,True,True,True,True,True,Cimpress plc,Consumer Discretionary,US,USD,US $1bn+,0.023359596823691216,0.713307240704501,0.5146771037181996,0.8434442270058709,0.7592954990215264,0.7076810176125246,77
KOD,42.63999938964844,37.071799964904784,32.606199951171874,29.126999955177308,46.439998626708984,5.079999923706055,-0.05033412159079498,0.5970036768251432,1.8655913347921729,7.215799406461777,35.7780529204096,98.1,True,8,True,True,True,True,True,True,True,True,Kodiak Sciences Inc.,Health Care,US,USD,US $1bn+,0.08182599804977293,0.9755381604696673,0.18003913894324852,0.9980430528375733,0.6771037181996086,0.7076810176125244,78
AGL,129.83999633789062,99.80280014038085,45.44766670227051,39.05900002002716,129.83999633789062,7.909999847412109,3.3207986567187486,4.091764562270221,4.091764562270221,1.3933639877952189,6.780350766488596,98.8,True,8,True,True,True,True,True,True,True,True,"agilon health, inc.",Health Care,US,USD,US $1bn+,0.0,0.9980430528375733,0.9050880626223092,0.863013698630137,0.06262230919765166,0.7071917808219178,79
SLS,13.1899995803833,9.613799991607666,6.068000009854635,4.9897500079870225,15.449999809265137,1.3899999856948853,1.5268199445462112,2.434895800834055,5.0504583378310235,5.942105129418939,40.55955605835892,98.8,True,8,True,True,True,True,True,True,True,True,"SELLAS Life Sciences Group, Inc.",Health Care,US,USD,US $1bn+,0.1462783337723116,0.9980430528375733,0.0410958904109589,0.9921722113502935,0.7925636007827789,0.7059686888454012,80
AAMI,82.79000091552734,74.86957763671874,61.46298332214356,57.45024328231811,83.2699966430664,39.15530776977539,0.24264259277920797,0.5235116614488105,0.7460851087383977,1.0737695018153088,31.773006007136605,90.3,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Finance,US,USD,US $1bn+,0.005764329853362976,0.7270058708414873,0.7416829745596869,0.7729941291585127,0.5753424657534246,0.704256360078278,81
TD,123.5999984741211,115.11174041748046,102.10660807291667,96.78847370147705,124.80000305175781,71.5046615600586,0.1810333490216387,0.3331235785596225,0.5599817121851136,0.6946882052810925,74.41503637144118,84.0,True,8,True,True,True,True,True,True,True,True,The Toronto-Dominion Bank,Finance,US,USD,US $1bn+,0.00961542106003832,0.5234833659491194,0.700587084148728,0.6046966731898239,0.9843444227005871,0.7032778864970646,82
KYMR,115.7699966430664,93.59569976806641,85.43673299153646,79.8782996559143,119.3499984741211,37.68000030517578,0.31991788680295663,0.6278120384160168,0.840833165314387,1.4977346376333767,33.390839599128256,93.0,True,8,True,True,True,True,True,True,True,True,"Kymera Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.02999582636635682,0.8287671232876712,0.47162426614481406,0.8747553816046967,0.6320939334637965,0.7018101761252447,83
EC,16.09000015258789,14.928800010681153,12.990340048472087,12.01271601676941,16.579999923706055,7.8977532386779785,0.24642954080597623,0.44598622748476235,0.89127885273963,0.9019279247308749,53.00229694396886,89.7,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.029553665462782257,0.7093933463796478,0.4774951076320939,0.7084148727984344,0.9099804305283757,0.7013209393346379,84
CHRW,208.5,183.53222839355467,178.0210169474284,169.1817768096924,208.5,95.63924407958984,0.14409566349481362,0.1932538061105431,0.6408910457470267,1.1422320419953644,29.621103135055645,86.8,True,8,True,True,True,True,True,True,True,True,"C.H. Robinson Worldwide, Inc.",Industrials,US,USD,US $1bn+,0.0,0.6125244618395304,0.9050880626223092,0.786692759295499,0.49706457925636005,0.7003424657534246,85
KNSA,63.95000076293945,56.5556999206543,48.860633265177405,46.55224998474121,67.29000091552734,26.329999923706055,0.4242761378544886,0.686445249232936,0.6456510488552178,1.217406394750003,43.712608521840295,92.5,True,8,True,True,True,True,True,True,True,True,"Kiniksa Pharmaceuticals International, plc",Health Care,US,USD,US $1bn+,0.049635905887128275,0.8062622309197651,0.3287671232876712,0.8277886497064579,0.8317025440313112,0.6986301369863014,86
CMCX.L,701.0,495.91382080078125,387.1719248453776,349.6661949157715,749.0,205.93775939941406,0.802267792460537,1.2186145442582847,2.299820602962522,1.903568804313848,34.83601555720493,97.3,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.06408544726301736,0.9549902152641878,0.2602739726027397,0.9217221135029354,0.6536203522504892,0.697651663405088,87
NAT,6.050000190734863,5.579984922409057,4.8891433318456015,4.495220128297806,6.46999979019165,2.49159574508667,0.046597099583358004,0.5910699330423048,0.9961583324601555,1.383690810459234,52.09825292271498,91.4,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.06491493246931715,0.7690802348336595,0.25440313111545987,0.8610567514677103,0.9060665362035225,0.697651663405088,88
AVNS,24.969999313354492,24.87999984741211,18.394066581726076,16.647949929237367,25.049999237060547,9.890000343322754,0.014216022022361274,1.0235007297076812,1.2058303875018113,1.1451888811737403,26.40846436562031,92.6,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.0031936098260513224,0.8101761252446184,0.7671232876712328,0.7906066536203522,0.41682974559686886,0.6961839530332682,89
SION,49.40999984741211,41.03240005493164,39.93096666971842,39.08887502670288,49.40999984741211,16.739999771118164,0.13481853028145885,0.27181471783905686,0.5985118114307879,1.6955810176251291,17.85060278937505,90.4,True,8,True,True,True,True,True,True,True,True,"Sionna Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.7318982387475538,0.9050880626223092,0.9021526418786693,0.24070450097847357,0.6949608610567515,90
KRYS,354.8599853515625,330.07309875488284,286.00229919433593,264.66574966430665,378.1499938964844,134.94000244140625,0.29411763396556134,0.2583240773846369,0.8387479934246236,1.3633699618809723,48.856701894114764,91.4,True,8,True,True,True,True,True,True,True,True,"Krystal Biotech, Inc.",Health Care,US,USD,US $1bn+,0.061589339999559366,0.7690802348336595,0.2720156555772994,0.8532289628180039,0.8845401174168297,0.6947162426614482,91
XMTR,98.54000091552734,89.9783999633789,65.14503321329752,62.59937488555908,98.68000030517578,30.969999313354492,0.9947367990243023,0.5501022713320909,1.0238242697643671,1.7978420641735604,12.280756991875338,96.3,True,8,True,True,True,True,True,True,True,True,"Xometry, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.001418721009479917,0.9187866927592955,0.7925636007827789,0.913894324853229,0.136986301369863,0.6905577299412916,92
CLBK,23.420000076293945,20.542700080871583,18.440333353678387,17.643500013351442,23.420000076293945,13.729999542236328,0.2618534886959274,0.4785353441090503,0.6297842910791898,0.5520211954588672,43.40493371170085,86.3,True,8,True,True,True,True,True,True,True,True,"Columbia Financial, Inc.",Finance,US,USD,US $1bn+,0.0,0.5978473581213307,0.9050880626223092,0.43052837573385516,0.8258317025440313,0.6898238747553815,93
EWTX,39.7599983215332,37.160599861145016,31.807266680399575,28.613475022315978,48.349998474121094,12.680000305175781,0.15480679550142717,0.4947367575690369,1.5454544566477177,1.8958484812197698,58.29299672460661,94.8,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.17766288363350438,0.8845401174168297,0.0136986301369863,0.9197651663405088,0.9373776908023483,0.6888454011741683,94
MBX,62.91999816894531,43.0839998626709,36.31989999135335,32.88082499980926,65.70999908447266,9.744999885559082,0.8631921029328888,0.5380102274169407,3.510394195644067,4.159491573882508,26.547219554786402,98.2,True,8,True,True,True,True,True,True,True,True,"MBX Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.042459305347740055,0.9794520547945206,0.3659491193737769,0.9784735812133072,0.4227005870841487,0.6866438356164383,95
ATEX,100.3499984741211,78.01009963989257,48.12289983113607,41.19949986457825,108.20500183105469,17.989999771118164,1.3785257582490908,3.092577349130826,3.7123737081284576,3.405179782674459,31.45224660811258,98.5,True,8,True,True,True,True,True,True,True,True,Anterix Inc.,Telecommunications,US,USD,US $1bn+,0.0725937177026064,0.987279843444227,0.22504892367906065,0.958904109589041,0.5636007827788649,0.6837084148727984,96
AMRX,17.850000381469727,15.027100028991699,13.793366686503093,13.123825016021728,18.040000915527344,7.820000171661377,0.2832495023204933,0.35329802496862595,0.8251534630713988,1.1662622423892968,29.064990011498164,90.7,True,8,True,True,True,True,True,True,True,True,"Amneal Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.010532179845627414,0.7465753424657534,0.6947162426614482,0.8003913894324853,0.4794520547945205,0.6802837573385518,97
GLUE,24.559999465942383,20.229299964904786,19.18749999364217,17.545425004959107,25.309999465942383,4.190000057220459,0.2416581705441545,0.01993353587031299,1.2106210823491361,3.162711706602586,24.53910242348129,95.8,True,8,True,True,True,True,True,True,True,True,"Monte Rosa Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.02963255692712338,0.9050880626223092,0.4755381604696673,0.9549902152641878,0.37377690802348335,0.677348336594912,98
BIOA,22.809999465942383,19.80340015411377,18.569233373006185,15.842875037193298,25.100000381469727,4.119999885559082,0.23363979168740534,0.060436969931549234,3.0087872120488113,3.752083033240516,33.90520513682798,97.4,True,8,True,True,True,True,True,True,True,True,"BioAge Labs, Inc.",Health Care,US,USD,US $1bn+,0.09123509484955845,0.9579256360078278,0.14481409001956946,0.9686888454011742,0.6379647749510763,0.6773483365949119,99
XHR,21.0,18.662799034118652,16.22154483159383,15.413084630966187,21.0,11.982715606689453,0.3011374326035021,0.4355984352697224,0.6505398186123112,0.7021770533155551,31.154136432145076,87.7,True,8,True,True,True,True,True,True,True,True,"Xenia Hotels & Resorts, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.6389432485322897,0.9050880626223092,0.6125244618395304,0.547945205479452,0.6761252446183953,100
