ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
AAMI,92.30000305175781,82.5829998779297,67.73493212381999,62.433579730987546,93.16000366210938,41.78427505493164,0.2735145167934028,0.7396783608239594,1.1860256898014256,0.9803566016451046,36.06507899892824,92.4,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Finance,US,USD,US $1bn+,0.009231435986958289,0.731764705882353,0.7082352941176471,0.6423529411764706,0.7011764705882353,0.6958823529411764,67
MPC,360.7200012207031,297.48083740234375,249.0753317260742,232.29164566040038,365.2099914550781,161.8190460205078,0.451998598621175,0.8332995084941965,0.8253247575514238,1.1972805567896851,30.860603765295544,93.6,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Energy,US,USD,US $1bn+,0.012294269980089747,0.7811764705882352,0.6776470588235294,0.7388235294117647,0.5858823529411765,0.6958823529411764,68
SENEA,194.07000732421875,173.2802005004883,149.9204665629069,140.99619998931885,194.07000732421875,101.18000030517578,0.38177295508049247,0.48077224888894676,0.54293217687773,0.8125526092964033,35.86584510981069,88.9,True,8,True,True,True,True,True,True,True,True,Seneca Foods Corporation,Consumer Staples,US,USD,US $1bn+,0.0,0.5952941176470589,0.908235294117647,0.5741176470588235,0.6941176470588235,0.6929411764705882,69
MRK,152.5500030517578,127.96115585327148,119.91020716349284,114.73075172424316,152.5500030517578,76.37666320800781,0.3259149858841188,0.2569924368097556,0.6073152615510264,0.8488594419828985,37.166530093318165,87.2,True,8,True,True,True,True,True,True,True,True,"Merck & Co., Inc.",Health Care,US,USD,US $1bn+,0.0,0.5329411764705883,0.908235294117647,0.5952941176470589,0.7176470588235294,0.688529411764706,70
PRAX,375.94000244140625,323.9105990600586,319.87199930826824,298.78239944458005,386.3299865722656,37.70500183105469,0.07239846262998229,0.12127178421064855,1.041709620768593,7.3080663522962706,18.740018416058128,97.9,True,8,True,True,True,True,True,True,True,True,"Praxis Precision Medicines, Inc.",Health Care,US,USD,US $1bn+,0.026894065933232597,0.9482352941176471,0.5223529411764706,0.9929411764705882,0.28705882352941176,0.6876470588235295,71
LITE,866.7100219726562,814.4133984375,764.0839337158203,652.6177000427247,1053.0899658203125,117.43000030517578,-0.10138929811025787,0.29791694239441124,2.5028494832004693,6.4787300589982815,39.83426906215089,98.0,True,8,True,True,True,True,True,True,True,True,Lumentum Holdings Inc.,Telecommunications,US,USD,US $1bn+,0.1769838759240994,0.9552941176470588,0.02588235294117647,0.9858823529411764,0.7717647058823529,0.6847058823529412,72
ATI,207.00999450683594,200.48839935302735,168.19439987182616,152.96449996948243,231.77999877929688,71.80000305175781,0.29050551574629746,0.3030150492176882,1.1084741685005164,1.9017382272682744,74.76061137653204,94.1,True,8,True,True,True,True,True,True,True,True,ATI Inc.,Industrials,US,USD,US $1bn+,0.10686860127239525,0.8011764705882353,0.09176470588235294,0.851764705882353,0.9858823529411764,0.6826470588235294,73
LFST,12.470000267028809,10.780399932861329,8.323133306503296,7.913649983406067,12.829999923706055,4.809999942779541,0.6715817966840514,0.7440559581402337,1.0112904275245183,1.3308412129561025,30.795037117593058,95.5,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Health Care,US,USD,US $1bn+,0.02805920957271971,0.8541176470588235,0.5105882352941177,0.7788235294117647,0.5835294117647059,0.6817647058823529,74
AMLX,38.65999984741211,20.267000045776367,16.641400025685627,15.735050015449524,39.65999984741211,8.430000305175781,1.7753050251583797,1.7594574743627707,1.771326191828002,3.81444596924133,16.321956054943644,98.4,True,8,True,True,True,True,True,True,True,True,"Amylyx Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.02521432183175492,0.9752941176470589,0.5411764705882353,0.9552941176470588,0.23058823529411765,0.6755882352941176,75
RNG,67.01000213623047,48.120902938842775,40.68933099110921,37.63396558761597,67.77999877929688,24.73785400390625,0.5895905948647764,0.7020890045345063,1.572016753138651,1.286042717342828,22.34222760255468,95.9,True,8,True,True,True,True,True,True,True,True,"RingCentral, Inc.",Technology,US,USD,US $1bn+,0.011360233947091758,0.8741176470588236,0.6894117647058824,0.7741176470588236,0.35764705882352943,0.6738235294117647,76
CRNX,84.69000244140625,68.8470002746582,49.90750002543132,49.16032499313354,84.75,29.399999618530273,1.283364844782756,0.9495857531941725,0.9690770924537728,1.9113097970840713,8.152697427598415,97.2,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0007079357946165192,0.9235294117647059,0.8047058823529412,0.8564705882352941,0.10352941176470588,0.6720588235294118,77
JAZZ,254.27999877929688,244.75660034179688,212.0752001953125,200.04225028991698,261.6199951171875,120.52999877929688,0.06215541045187556,0.4767407815434852,0.4085973452311087,1.1355505117243232,66.00220866683206,85.3,True,8,True,True,True,True,True,True,True,True,Jazz Pharmaceuticals plc,Health Care,US,USD,US $1bn+,0.02805594555034992,0.4776470588235294,0.5129411764705882,0.7152941176470589,0.9764705882352941,0.6705882352941177,78
TRGP,299.1000061035156,272.41163024902346,249.5106172688802,230.87736610412597,302.25,143.89060974121094,0.10679402350522138,0.29933936047145204,0.7814676386882526,0.8671844384230156,52.17575506960099,85.5,True,8,True,True,True,True,True,True,True,True,Targa Resources Corp.,Utilities,US,USD,US $1bn+,0.010421816034687758,0.48470588235294115,0.6988235294117647,0.6070588235294118,0.8917647058823529,0.6705882352941176,79
DAC,149.75,133.57760070800782,121.40761194864909,114.60142124176025,149.75,82.78882598876953,0.13647221026577583,0.38235351288217845,0.577251233581543,0.650181718945456,52.405255704600094,82.9,True,8,True,True,True,True,True,True,True,True,Danaos Corporation,Consumer Discretionary,US,USD,US $1bn+,0.0,0.40588235294117647,0.908235294117647,0.46352941176470586,0.8964705882352941,0.6685294117647058,80
SBLK,30.5,27.132874069213866,25.006501032511395,23.40827610015869,30.5,16.13601303100586,0.1542434702003601,0.2506286271046818,0.6443606388362075,0.7125860334157454,44.1190959221897,83.4,True,8,True,True,True,True,True,True,True,True,Star Bulk Carriers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.41411764705882353,0.908235294117647,0.5176470588235295,0.8305882352941176,0.6676470588235294,81
AVNS,24.989999771118164,24.90219985961914,18.835466575622558,16.985449924468995,25.049999237060547,9.890000343322754,0.013381992122789343,0.9090908693517201,1.1124260297788235,1.1035353140056947,27.93570251250573,91.6,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.002395188334122415,0.6870588235294117,0.7905882352941176,0.691764705882353,0.4988235294117647,0.6670588235294118,82
NGL,16.809999465942383,16.10059995651245,14.381866709391277,13.199650032520294,18.360000610351562,4.900000095367432,-0.045970563831497335,0.40317196229244856,0.6962663698054581,2.4236252522089896,47.26222410580605,92.4,True,8,True,True,True,True,True,True,True,True,NGL Energy Partners LP,Utilities,US,USD,US $1bn+,0.08442271747721362,0.731764705882353,0.1623529411764706,0.9105882352941177,0.8635294117647059,0.6670588235294117,83
UGP,6.739999771118164,5.807599992752075,5.492533327738444,5.113950004577637,6.739999771118164,3.2799999713897705,0.164075961230421,0.25981306378753266,0.6047619231433834,1.0486321730295685,30.711144230206944,86.3,True,8,True,True,True,True,True,True,True,True,Ultrapar Participações S.A.,Utilities,US,USD,US $1bn+,0.0,0.5094117647058823,0.908235294117647,0.6658823529411765,0.5788235294117647,0.6655882352941176,84
IOVA,8.289999961853027,5.043799996376038,4.032200001080831,3.6268500024080277,8.989999771118164,1.809999942779541,1.240540501355603,1.8885018440473273,2.3975408882967946,2.2766798638733556,31.94533831406752,98.0,True,8,True,True,True,True,True,True,True,True,"Iovance Biotherapeutics, Inc.",Health Care,US,USD,US $1bn+,0.07786427442567907,0.9552941176470588,0.18588235294117647,0.9035294117647059,0.6164705882352941,0.6652941176470588,85
MRNA,145.1300048828125,67.603500289917,55.31616673787435,48.726725044250486,174.3800048828125,22.360000610351562,2.070884681277835,1.9101665929658265,4.823836454192979,4.397173974599705,33.8461271245584,98.7,True,8,True,True,True,True,True,True,True,True,"Moderna, Inc.",Health Care,US,USD,US $1bn+,0.16773712112037556,0.9929411764705882,0.03294117647058824,0.9670588235294117,0.6611764705882353,0.6635294117647059,86
BC94.L,5100.0,4663.565823974609,4023.435274658203,3499.521455993652,6010.0,968.0700073242188,-0.006815968841285325,0.5260323159784561,2.0375223347230493,2.9260969976905313,39.59207265624043,96.7,True,8,True,True,True,True,True,True,True,True,"Samsung Electronics Co., Ltd.",Technology,UK,USD,UK $1bn+,0.15141430948419302,0.9023529411764706,0.04470588235294118,0.9364705882352942,0.7694117647058824,0.663235294117647,87
GSAT,82.36000061035156,81.02399978637695,73.8991999053955,70.90624998092652,84.43000030517578,25.709999084472656,-0.004231634360963299,0.37038274045573516,0.36267376706980814,2.3049759373275243,29.27724534216875,91.2,True,8,True,True,True,True,True,True,True,True,"Globalstar, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.02451734794909532,0.668235294117647,0.5505882352941176,0.9058823529411765,0.5270588235294118,0.6629411764705881,88
TX,55.45000076293945,48.07419990539551,44.12475397745768,42.27600965499878,55.45000076293945,31.388072967529297,0.23717093129170141,0.3115503512187472,0.5846382409940305,0.7881789561066008,35.9888031494547,85.4,True,8,True,True,True,True,True,True,True,True,Ternium S.A.,Industrials,US,USD,US $1bn+,0.0,0.4823529411764706,0.908235294117647,0.5552941176470588,0.6988235294117647,0.6611764705882353,89
RPRX,61.310001373291016,57.33515586853027,50.863076756795245,47.86775707244873,61.72999954223633,34.374000549316406,0.14491133980931936,0.3648272720054586,0.5687655935380953,0.6878574819158678,85.9031412967842,83.3,True,8,True,True,True,True,True,True,True,True,Royalty Pharma plc,Health Care,US,USD,US $1bn+,0.006803793488738733,0.4117647058823529,0.7364705882352941,0.49176470588235294,0.9976470588235294,0.6594117647058824,90
AYA,26.649999618530273,21.388400115966796,18.823666648864744,17.41809997558594,28.040000915527344,8.65999984741211,0.5603044342840782,0.46187604430740636,1.7001013097803797,2.1389870832729563,29.45674601337553,96.7,True,8,True,True,True,True,True,True,True,True,Aya Gold & Silver Inc.,Basic Materials,US,USD,US $1bn+,0.049572084579617384,0.9023529411764706,0.31058823529411766,0.8823529411764706,0.5364705882352941,0.6579411764705883,91
MBX,66.33000183105469,58.74989997863769,41.66876668294271,38.73837503433228,70.69999694824219,9.744999885559082,1.0865051878201362,0.9065823537087212,1.516312606040188,3.866471113289161,27.122112830472993,97.8,True,8,True,True,True,True,True,True,True,True,"MBX Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.061810400365174996,0.9423529411764706,0.2541176470588235,0.9576470588235294,0.4776470588235294,0.6579411764705883,92
VIRT,67.93000030517578,59.86039978027344,49.91089340209961,45.91887086868286,67.93000030517578,31.82472038269043,0.29396503496351056,0.724043011418948,1.0021798899418677,0.678550835865896,30.692996650080605,91.0,True,8,True,True,True,True,True,True,True,True,"Virtu Financial, Inc.",Finance,US,USD,US $1bn+,0.0,0.6588235294117647,0.908235294117647,0.48470588235294115,0.5764705882352941,0.6570588235294117,93
SSRM,37.77000045776367,29.21959239959717,29.073130785624187,27.264598093032838,37.77000045776367,16.920000076293945,0.24859505645499747,0.23998692032191737,0.7765757314740243,1.2960485535573034,19.65357416778425,90.3,True,8,True,True,True,True,True,True,True,True,SSR Mining Inc.,Industrials,US,USD,US $1bn+,0.0,0.6329411764705882,0.908235294117647,0.7764705882352941,0.3058823529411765,0.6558823529411764,94
PTEN,12.34000015258789,10.218000068664551,10.088610261281332,9.066838550567628,12.735370635986328,5.00360631942749,0.019743790262056526,0.49811211005103995,1.2063948548826273,1.4486553042650212,33.30731580555061,91.7,True,8,True,True,True,True,True,True,True,True,"Patterson-UTI Energy, Inc.",Energy,US,USD,US $1bn+,0.03104507082669737,0.691764705882353,0.48,0.8,0.6470588235294118,0.6547058823529412,95
FTI,77.44999694824219,71.32,68.33103993733724,62.62378162384033,79.75999450683594,35.21702575683594,0.08458189296155538,0.2216665310800605,0.7720724265433652,1.2340184136870387,42.33741438260781,87.6,True,8,True,True,True,True,True,True,True,True,TechnipFMC plc,Consumer Discretionary,US,USD,US $1bn+,0.028961857042201382,0.5470588235294118,0.5035294117647059,0.7576470588235295,0.8023529411764706,0.6526470588235295,96
DCO,191.64999389648438,180.25920013427734,148.38806645711264,135.0064498901367,206.97999572753906,86.41000366210938,0.3409599520840707,0.5140621830001084,1.161141105513717,1.182801676937384,55.544962779538515,92.7,True,8,True,True,True,True,True,True,True,True,Ducommun Incorporated,Industrials,US,USD,US $1bn+,0.07406513744079184,0.7447058823529412,0.2023529411764706,0.7341176470588235,0.9247058823529412,0.6514705882352941,97
ADPT,25.989999771118164,22.00520004272461,17.399466673533123,17.17310000419617,25.989999771118164,12.40999984741211,0.8738284055919832,0.709868427450637,0.8901818015358665,1.1138673940498478,10.464390458010145,95.6,True,8,True,True,True,True,True,True,True,True,Adaptive Biotechnologies Corporation,Health Care,US,USD,US $1bn+,0.0,0.8576470588235294,0.908235294117647,0.6964705882352941,0.1388235294117647,0.6502941176470588,98
TNK,91.0199966430664,75.84319976806641,72.7300888824463,68.61166936874389,91.12000274658203,46.53269958496094,0.19070566402386402,0.27352210863167525,0.47254144995955816,1.081037894313241,31.986658362962086,86.0,True,8,True,True,True,True,True,True,True,True,Teekay Tankers Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.0010975208571246042,0.5,0.7952941176470588,0.6823529411764706,0.6211764705882353,0.6497058823529412,99
INNV,10.960000038146973,10.908999977111817,8.840999975204468,7.960549994707107,12.109999656677246,3.450000047683716,0.4871099332880866,0.3431372846928258,0.9606439604609027,2.1404011484807373,37.20963158119662,95.4,True,8,True,True,True,True,True,True,True,True,InnovAge Holding Corp.,Health Care,US,USD,US $1bn+,0.09496281181941928,0.851764705882353,0.13411764705882354,0.8847058823529412,0.72,0.6476470588235295,100
