ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
TKR,140.88999938964844,133.19255828857422,110.89939163208008,102.5983744430542,145.32000732421875,70.02679443359375,0.323545013040335,0.5102954200676473,0.8964783347310397,0.7880344525226299,47.34224799553278,90.3,True,8,True,True,True,True,True,True,True,True,The Timken Company,Industrials,US,USD,US $1bn+,0.030484501178744544,0.726078799249531,0.6078799249530957,0.6547842401500938,0.8555347091932458,0.7110694183864916,67
ALMS,28.299999237060547,24.422899894714355,23.600966599782307,19.277349951267244,30.299999237060547,3.8399999141693115,0.09308612994311982,0.060719599451072526,4.945377705099072,7.549848859905385,31.511495238641036,98.6,True,8,True,True,True,True,True,True,True,True,Alumis Inc.,Health Care,US,USD,US $1bn+,0.06600660232208057,0.9924953095684803,0.31894934333958724,0.9962476547842402,0.5328330206378987,0.7101313320825515,68
PARR,77.61000061035156,60.66520004272461,52.96346654256185,49.9120998954773,80.4000015258789,27.09000015258789,0.19234913161567824,1.0640958446785072,1.1666667021654318,1.4065116468326067,31.622355784108095,94.5,True,8,True,True,True,True,True,True,True,True,"Par Pacific Holdings, Inc.",Energy,US,USD,US $1bn+,0.03470150326588373,0.874296435272045,0.5684803001876173,0.849906191369606,0.5384615384615384,0.7077861163227017,69
ATEX,100.41999816894531,80.9486996459961,49.75489982604981,42.42499986648559,108.20500183105469,17.989999771118164,1.244022305451292,3.192901668894163,3.839517984045557,3.5562610706698603,32.79245486384835,98.7,True,8,True,True,True,True,True,True,True,True,Anterix Inc.,Telecommunications,US,USD,US $1bn+,0.0719468003361291,0.9943714821763602,0.2926829268292683,0.9606003752345216,0.5816135084427767,0.7073170731707317,70
KNSA,63.04999923706055,56.83109992980957,49.284099934895835,46.91759996414184,67.29000091552734,26.329999923706055,0.4649163079900003,0.5072913334240423,0.6170812137174513,1.2811143498314852,44.05735600968852,92.6,True,8,True,True,True,True,True,True,True,True,"Kiniksa Pharmaceuticals International, plc",Health Care,US,USD,US $1bn+,0.06301087265237955,0.8105065666041276,0.35647279549718575,0.8255159474671669,0.8217636022514071,0.7035647279549718,71
IX,40.099998474121094,38.93280014038086,33.97533332824707,31.964350023269652,40.59000015258789,22.43000030517578,0.31389245978600444,0.3199473200087217,0.6039999389648438,0.7649647749131263,38.03692503517131,87.4,True,8,True,True,True,True,True,True,True,True,ORIX Corporation,Finance,US,USD,US $1bn+,0.012071980207557498,0.6294559099437148,0.8198874296435272,0.6397748592870544,0.7166979362101313,0.701454033771107,72
SEPL.L,573.0,545.1866040039063,463.8409310913086,416.10325408935546,597.90673828125,239.8215789794922,0.05362681850453299,0.7109641390392372,0.9500884578546152,1.3501077921778828,37.28221959978061,91.5,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.04165656060817648,0.7654784240150094,0.5028142589118199,0.8386491557223265,0.6979362101313321,0.701219512195122,73
AMAT,562.7999877929688,535.3102911376953,407.6950984700521,364.85209106445313,723.0,155.7500762939453,0.3948646090723913,0.732572580212546,1.4749328871917688,2.0256740870085377,73.17699533303295,95.8,True,8,True,True,True,True,True,True,True,True,"Applied Materials, Inc.",Technology,US,USD,US $1bn+,0.22157678036933784,0.9080675422138836,0.00375234521575985,0.9136960600375235,0.9793621013133208,0.7012195121951219,74
SLS,12.34000015258789,10.042199983596802,6.271533341407776,5.146450005769729,15.449999809265137,1.3899999856948853,1.5815898767675272,1.6943232223031526,5.139303587630275,5.7065217003986834,42.10718268840729,98.8,True,8,True,True,True,True,True,True,True,True,"SELLAS Life Sciences Group, Inc.",Health Care,US,USD,US $1bn+,0.20129447864538,0.9971857410881801,0.013133208255159476,0.9924953095684803,0.801125703564728,0.700984990619137,75
INNV,11.1899995803833,9.3803999710083,8.072733313242594,7.351424995660782,12.109999656677246,3.130000114440918,0.46274502495229597,0.8806722586711038,1.0915887438977099,1.8840204253436483,38.119136781199764,95.6,True,8,True,True,True,True,True,True,True,True,InnovAge Holding Corp.,Health Care,US,USD,US $1bn+,0.07597028095592662,0.9052532833020638,0.2701688555347092,0.9043151969981238,0.7223264540337712,0.7005159474671669,76
HUT,117.66999816894531,111.40130004882812,76.36826665242513,68.27307489395142,133.02000427246094,19.454999923706055,0.4573941204146028,0.9964370700820224,1.357171524139729,4.498598143294114,39.13050326901754,97.6,True,8,True,True,True,True,True,True,True,True,Hut 8 Corp.,Finance,US,USD,US $1bn+,0.1153962232032008,0.9624765478424016,0.10881801125703565,0.9812382739212008,0.7485928705440901,0.700281425891182,77
MRVI,7.050000190734863,5.463199977874756,4.106599980990092,3.9251999843120573,7.239999771118164,2.0250000953674316,0.9105691277537185,0.8407311569638396,1.002840974129552,1.786561371722934,22.876295830195176,96.4,True,8,True,True,True,True,True,True,True,True,"Maravai LifeSciences Holdings, Inc.",Health Care,US,USD,US $1bn+,0.026243036794178897,0.9230769230769231,0.6660412757973734,0.9024390243902439,0.3058161350844278,0.699343339587242,78
LASR,73.0,70.23850051879883,60.92026682535807,53.841475095748905,84.94999694824219,19.34000015258789,0.014170555647357475,0.5890292159817054,1.297042115253189,2.817991464216216,49.33874358686895,95.5,True,8,True,True,True,True,True,True,True,True,"nLIGHT, Inc.",Technology,US,USD,US $1bn+,0.1406709520604575,0.9024390243902439,0.06941838649155722,0.9399624765478424,0.874296435272045,0.6965290806754221,79
HSBC,101.75,94.64389190673828,87.23506795247395,82.3108911705017,103.11000061035156,58.4333381652832,0.13091515967169265,0.26481570488807016,0.6130691663643402,0.6662773939677515,59.64706324439373,82.5,True,8,True,True,True,True,True,True,True,True,HSBC Holdings plc,Finance,US,USD,US $1bn+,0.013189803145195864,0.45778611632270166,0.8142589118198874,0.5628517823639775,0.9455909943714822,0.6951219512195121,80
TVTX,56.68000030517578,51.494000091552735,39.245166613260906,37.44437492370606,59.029998779296875,15.319999694824219,0.41381890968930257,1.006371692218612,1.0322696861088119,2.619412570718666,27.28654298486486,96.4,True,8,True,True,True,True,True,True,True,True,"Travere Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0398102409404977,0.9230769230769231,0.5196998123827392,0.9324577861163227,0.40337711069418386,0.6946529080675422,81
CRNX,83.6500015258789,48.3910001373291,45.108499959309896,44.82932498931885,83.91000366210938,26.850000381469727,1.139386311772976,0.509655328573074,0.9705535929909499,1.7453233807332746,6.434771364680493,96.5,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0030985833021465593,0.9277673545966229,0.8949343339587242,0.900562851782364,0.054409005628517824,0.6944183864915572,82
STT,184.2100067138672,167.1292120361328,143.84513270060222,136.95481285095215,186.58999633789062,106.39093780517578,0.2087271265836752,0.46119930333819226,0.6190142514820371,0.713768643397287,38.65805922609445,86.7,True,8,True,True,True,True,True,True,True,True,State Street Corporation,Finance,US,USD,US $1bn+,0.01275518340068768,0.6125703564727955,0.8161350844277674,0.6022514071294559,0.7410881801125704,0.6930112570356473,83
CIB,86.79000091552734,75.01643013000488,71.48755912780761,68.00363670349121,86.79000091552734,41.96281051635742,0.19928781164170828,0.12833083942956103,0.613436049464523,1.0099338169582515,29.743229500019787,86.3,True,8,True,True,True,True,True,True,True,True,Grupo Cibest S.A.,Finance,US,USD,US $1bn+,0.0,0.5975609756097561,0.9549718574108818,0.7429643527204502,0.4709193245778612,0.6916041275797373,84
VSAT,74.2699966430664,71.87800025939941,56.10500012715658,51.013450117111205,89.80999755859375,14.470000267028809,0.17739369827511342,0.7417916910453022,1.0024264313162679,4.086985938529813,44.325462426848226,96.9,True,8,True,True,True,True,True,True,True,True,"Viasat, Inc.",Technology,US,USD,US $1bn+,0.1730319712500688,0.9390243902439024,0.028142589118198873,0.9718574108818011,0.8255159474671669,0.6911350844277673,85
CGON,71.12000274658203,65.61810005187988,60.546533279418945,55.886549892425535,75.23999786376953,23.94499969482422,0.01774478451490502,0.2448801228235009,0.6315669304341518,1.7343330304014941,39.33794228656946,89.2,True,8,True,True,True,True,True,True,True,True,"CG Oncology, Inc.",Health Care,US,USD,US $1bn+,0.05475804404789078,0.6913696060037523,0.4146341463414634,0.8986866791744841,0.7579737335834896,0.6906660412757974,86
ASML,1803.0,1737.0055981445312,1481.0384191894532,1369.9541790771484,1989.43994140625,686.0034790039062,0.2516368537156477,0.3302954562710434,0.7392232441296323,1.5757347230625522,58.31588349125441,91.7,True,8,True,True,True,True,True,True,True,True,ASML Holding N.V.,Technology,US,USD,US $1bn+,0.09371478752681701,0.7729831144465291,0.1726078799249531,0.8780487804878049,0.9324577861163227,0.6890243902439024,87
DAR,63.400001525878906,58.86819999694824,53.78493329366048,48.75864998817444,64.83999633789062,29.739999771118164,0.052282183002139604,0.5233061785907123,0.9937107876402367,0.7533186336674254,39.024390287978456,88.0,True,8,True,True,True,True,True,True,True,True,Darling Ingredients Inc.,Consumer Staples,US,USD,US $1bn+,0.02220843450557426,0.650093808630394,0.7166979362101313,0.6303939962476548,0.7448405253283302,0.6855065666041276,88
EWTX,39.290000915527344,37.37639995574951,32.109000053405765,28.964275064468385,48.349998474121094,12.680000305175781,0.22132431308172063,0.34370729217091434,1.5529564677738334,1.901772601641151,57.19171865895409,94.8,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.18738361622582125,0.8864915572232646,0.016885553470919325,0.9080675422138836,0.9287054409005628,0.6850375234521575,89
ICHR,94.0199966430664,83.77769966125489,56.90083329518636,47.300974960327146,112.27999877929688,14.0600004196167,0.4349817072680815,1.8251201950630844,3.163861690024085,3.3387169502560488,39.73244012552881,98.0,True,8,True,True,True,True,True,True,True,True,"Ichor Holdings, Ltd.",Technology,US,USD,US $1bn+,0.16262916222615242,0.974671669793621,0.039399624765478425,0.9549718574108818,0.7692307692307693,0.6845684803001876,90
BNY,160.11000061035156,145.47400024414063,129.5113252258301,124.27972930908203,162.35000610351562,97.79234313964844,0.18299630297061142,0.3481761633193112,0.495427694581827,0.6493296091141723,49.51929343790161,83.1,True,8,True,True,True,True,True,True,True,True,The Bank of New York Mellon Cor,Finance,US,USD,US $1bn+,0.013797384717902737,0.4849906191369606,0.8123827392120075,0.5459662288930581,0.8761726078799249,0.6798780487804879,91
VSXY,82.79000091552734,71.8497996520996,60.12059992472331,54.357599925994876,88.5,18.719999313354492,0.5733561876862991,0.2729089752482221,1.6265862853163569,2.91627262563058,30.70320367029255,96.8,True,8,True,True,True,True,True,True,True,True,Victorias Secret & Co.,Consumer Discretionary,US,USD,US $1bn+,0.0645197636663577,0.9362101313320825,0.3339587242026266,0.9455909943714822,0.50093808630394,0.6791744840525329,92
KOD,41.02000045776367,37.052799949645994,32.957066599528,29.52369993209839,46.439998626708984,6.579999923706055,-0.09227701473043837,0.5357544688801528,1.3175140502621905,6.351254662835106,35.83474103329138,97.7,True,8,True,True,True,True,True,True,True,True,Kodiak Sciences Inc.,Health Care,US,USD,US $1bn+,0.11670969701166431,0.9662288930581614,0.10318949343339587,0.9943714821763602,0.6529080675422139,0.6791744840525329,93
TWST,92.44000244140625,79.06859970092773,57.5061999130249,50.85879993438721,102.87999725341797,24.15999984741211,0.46265824882099005,1.1177548501711065,1.8234574741089378,1.5799608628902266,39.93528372608671,96.4,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.10147740173724462,0.9230769230769231,0.13696060037523453,0.8799249530956847,0.7711069418386491,0.677767354596623,94
ECPG,85.62999725341797,84.93939987182617,72.27780014038086,65.99875020980835,93.79000091552734,35.970001220703125,0.02661543572521219,0.5266535393201841,1.0354171113519843,1.1844386629291717,76.78280116719995,89.9,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.087002916968289,0.7110694183864915,0.2101313320825516,0.801125703564728,0.9868667917448405,0.6772983114446529,95
DK,64.77999877929688,49.85699989318848,41.202252146403,40.034531621932985,67.19000244140625,19.432147979736328,0.6519529386128964,1.3245403808363023,0.9253396219997505,1.733484545355478,24.65099746448544,96.3,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Energy,US,USD,US $1bn+,0.03586848600297409,0.9174484052532833,0.5534709193245778,0.8968105065666041,0.34146341463414637,0.6772983114446528,96
PSX,206.97999572753906,181.79581939697266,164.75128728230794,157.060138130188,212.27000427246094,115.27764892578125,0.2883909342748414,0.47332403733403083,0.6146702116946403,0.6846249039604884,42.114617678527615,87.8,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.02492113081663597,0.6416510318949343,0.6772983114446529,0.5834896810506567,0.8030018761726079,0.676360225140713,97
MSGE,76.37000274658203,73.54059982299805,64.22339988708497,59.93714994430542,80.94999694824219,36.33000183105469,0.23836557506238232,0.2869902687934429,0.7161798370018433,0.8736507824200848,66.77779485390779,87.8,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Entertainment Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0565780651553145,0.6416510318949343,0.40150093808630394,0.6904315196998124,0.9681050656660413,0.6754221388367729,98
MOG-B,403.32000732421875,379.8760003662109,328.7733620198568,300.7495915222168,430.5400085449219,188.00320434570312,0.31150773488470307,0.36196126692997654,0.9378047204260769,0.9763807664328461,49.66058743194737,90.5,True,8,True,True,True,True,True,True,True,True,Moog Inc.,Industrials,US,USD,US $1bn+,0.06322293092504325,0.7345215759849906,0.3527204502814259,0.7335834896810507,0.8780487804878049,0.674718574108818,99
BELFB,285.9200134277344,280.025696105957,238.41956390380858,217.16319061279296,332.9565734863281,102.83755493164062,0.08874545602022565,0.41762147285589535,0.9341702740004725,1.7010948354287252,58.48506210227958,92.1,True,8,True,True,True,True,True,True,True,True,Bel Fuse Inc.,Technology,US,USD,US $1bn+,0.1412693540364211,0.7936210131332082,0.0675422138836773,0.8911819887429644,0.9362101313320825,0.6721388367729831,100
