ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
SEPN,38.83000183105469,34.22640007019043,28.712133382161458,27.636625003814697,39.529998779296875,10.930000305175781,0.6192661623142581,0.5887889109062958,0.9953753164375823,2.3046810068982713,24.005639488235044,95.9,True,8,True,True,True,True,True,True,True,True,"Septerna, Inc.",Health Care,US,USD,US $1bn+,0.01770799316616216,0.8849206349206349,0.6329365079365079,0.9107142857142857,0.3948412698412698,0.7058531746031745,67
UFCS,54.470001220703125,49.96613265991211,42.60405265808105,40.67784472465515,54.93000030517578,28.629413604736328,0.16922913657748184,0.4576430643715661,0.7787813409502482,0.9237875335356329,44.39773705498463,88.0,True,8,True,True,True,True,True,True,True,True,"United Fire Group, Inc.",Finance,US,USD,US $1bn+,0.008374277843018923,0.6101190476190477,0.7440476190476191,0.6349206349206349,0.8333333333333334,0.7056051587301587,68
RNG,63.0099983215332,43.70180084228516,38.252755063374835,35.861999435424806,63.0099983215332,24.73785400390625,0.3903148854921674,1.4860098018454728,1.301391791090266,1.1080102880675504,20.541280463099383,95.2,True,8,True,True,True,True,True,True,True,True,"RingCentral, Inc.",Technology,US,USD,US $1bn+,0.0,0.8640873015873016,0.9087301587301587,0.7142857142857143,0.32936507936507936,0.7041170634920636,69
IESC,762.7100219726562,682.4195953369141,570.6233327229818,529.3217492675781,784.030029296875,321.5899963378906,0.14584681636600072,0.8650446245408931,0.970165092740706,1.3203833089372212,38.16812553432158,92.2,True,8,True,True,True,True,True,True,True,True,"IES Holdings, Inc.",Industrials,US,USD,US $1bn+,0.027192845334430265,0.753968253968254,0.5376984126984127,0.7837301587301587,0.7301587301587301,0.7013888888888888,70
RAPP,45.4900016784668,39.827500076293944,34.09280015309652,32.558900136947635,46.349998474121094,14.239999771118164,0.1392437097620136,0.7804306472339562,0.7069419260642953,2.113620995718257,26.92169762925511,93.7,True,8,True,True,True,True,True,True,True,True,"Rapport Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.018554408284057758,0.816468253968254,0.628968253968254,0.8988095238095238,0.45634920634920634,0.7001488095238095,71
MBX,67.81999969482422,51.45369987487793,39.465699996948246,36.29772500991821,70.69999694824219,9.744999885559082,0.9539038168734253,0.8812760368966417,2.289039618552489,4.811482369446726,27.098818775567434,98.1,True,8,True,True,True,True,True,True,True,True,"MBX Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.040735465031580514,0.9662698412698413,0.3888888888888889,0.9801587301587301,0.4603174603174603,0.6989087301587302,72
CRNX,84.08000183105469,58.776000061035155,47.75116663614909,47.04847496032715,84.08000183105469,26.850000381469727,0.9333179716266882,0.8772047357093642,0.9778876770377201,1.9470732494728384,7.505117513844595,96.6,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9126984126984127,0.9087301587301587,0.871031746031746,0.09126984126984126,0.6959325396825397,73
ERAS,18.40999984741211,16.659800071716308,14.093233343760172,11.301975011825562,22.469999313354492,1.399999976158142,0.7701923579506638,0.5496632718911802,6.969697101057071,11.87412623964119,39.129648765618825,98.9,True,8,True,True,True,True,True,True,True,True,"Erasca, Inc.",Health Care,US,USD,US $1bn+,0.18068534000930841,0.9990079365079365,0.01984126984126984,0.998015873015873,0.7599206349206349,0.6941964285714285,74
COHR,379.1300048828125,342.9756005859375,294.02773396809897,260.35260051727295,426.8900146484375,86.55000305175781,0.1877878441772607,0.8119384196594222,1.9458431536349057,2.5383107744636373,45.68886749071974,96.6,True,8,True,True,True,True,True,True,True,True,Coherent Corp.,Technology,US,USD,US $1bn+,0.11187895740535755,0.9126984126984127,0.08134920634920635,0.9226190476190477,0.8551587301587301,0.6929563492063492,75
CMCX.L,690.0,591.1972583007813,427.68871134440104,385.71365943908694,749.0,205.93775939941406,0.7900931413854768,1.1769114091165638,2.2328267624097697,1.9750368394023115,39.3991466374151,97.2,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.0787716955941255,0.933531746031746,0.1884920634920635,0.876984126984127,0.7698412698412699,0.6922123015873016,76
DELL,453.7699890136719,415.95639770507813,249.50228103637696,221.39658546447754,467.2699890136719,110.7273941040039,0.9705996464774476,2.944657506808876,1.9563202626685294,2.5804139242620145,22.160519599730126,98.0,True,8,True,True,True,True,True,True,True,True,Dell Technologies Inc.,Technology,US,USD,US $1bn+,0.028891219888733326,0.9603174603174603,0.5178571428571429,0.9285714285714286,0.35912698412698413,0.691468253968254,77
VSAT,80.37999725341797,72.69540031433105,59.279733428955076,53.369100103378294,89.80999755859375,25.549999237060547,0.21181961457123455,1.1469017147900322,1.1642433649533466,1.889288214779251,54.4403604435869,95.1,True,8,True,True,True,True,True,True,True,True,"Viasat, Inc.",Technology,US,USD,US $1bn+,0.10499944952145746,0.8601190476190477,0.1130952380952381,0.8650793650793651,0.9265873015873016,0.6912202380952381,78
EC,16.780000686645508,15.750800037384034,13.677567284901937,12.566815438270568,17.399999618530273,8.126397132873535,0.29076928358811593,0.5015678253545901,0.9020938364963718,1.0552382093755908,56.60420460957355,90.5,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.035632123303295515,0.691468253968254,0.44047619047619047,0.6904761904761905,0.9384920634920635,0.6902281746031746,79
VLO,298.30999755859375,276.1919125366211,238.77213612874348,221.61016540527345,314.79998779296875,130.1483154296875,0.26215354286024906,0.536571538562082,0.7859796437147635,1.2630527204437008,60.27328888395539,90.9,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.05238243606673772,0.7053571428571429,0.33134920634920634,0.7757936507936508,0.9484126984126984,0.6902281746031746,80
AMAL,49.79999923706055,46.01979995727539,41.37090087890625,38.392303705215454,50.310001373291016,24.91977310180664,0.1879771329272817,0.24309108232425825,0.8423327799652287,0.8336328577040828,49.16640775584889,86.4,True,8,True,True,True,True,True,True,True,True,Amalgamated Financial Corp.,Finance,US,USD,US $1bn+,0.01013719185667172,0.5694444444444444,0.7142857142857143,0.5873015873015873,0.8809523809523809,0.6879960317460317,81
SION,51.040000915527344,42.43179992675781,40.31353335062663,40.274875011444095,51.040000915527344,17.280000686645508,0.17848070415909456,0.4479432883837544,0.43209881564565356,2.005889416461385,16.689180605471407,91.4,True,8,True,True,True,True,True,True,True,True,"Sionna Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.7212301587301587,0.9087301587301587,0.8809523809523809,0.2400793650793651,0.6877480158730159,82
VSTS,14.210000038146973,14.138000030517578,10.262866684595744,9.219800016880036,16.5,4.059999942779541,0.5296017326691764,1.0805271152091644,1.84769552904464,1.5195036125065595,63.89986003176826,96.4,True,8,True,True,True,True,True,True,True,True,Vestis Corporation,Consumer Discretionary,US,USD,US $1bn+,0.13878787647594104,0.9037698412698413,0.05357142857142857,0.8194444444444444,0.9682539682539683,0.6862599206349207,83
CMBT,16.290000915527344,15.211645336151124,13.407753391265869,12.382649593353271,16.55415916442871,7.4906439781188965,0.15071660323612313,0.4263665268355217,0.8924071409207233,0.8126428554373808,52.168863048596556,87.5,True,8,True,True,True,True,True,True,True,True,Cmb.Tech NV,Consumer Discretionary,US,USD,US $1bn+,0.015957213306791555,0.5962301587301587,0.6468253968253969,0.5833333333333334,0.9186507936507936,0.6862599206349206,84
PRLB,88.91000366210938,78.17660049438477,66.7858001200358,62.88225006103516,90.30999755859375,46.2400016784668,0.30423949024854346,0.6941692918757343,0.8415494181875416,0.9775357089100842,37.4277986563949,91.0,True,8,True,True,True,True,True,True,True,True,"Proto Labs, Inc.",Industrials,US,USD,US $1bn+,0.015502092064348128,0.7093253968253969,0.6547619047619048,0.6567460317460317,0.7103174603174603,0.6827876984126985,85
TWLO,241.27999877929688,203.27900024414063,159.92666666666668,152.02415016174317,241.27999877929688,92.44000244140625,0.22433647846952187,1.212562971362591,0.8564283797272367,0.8528643566080445,27.326494752112495,92.0,True,8,True,True,True,True,True,True,True,True,Twilio Inc.,Technology,US,USD,US $1bn+,0.0,0.7440476190476191,0.9087301587301587,0.6051587301587301,0.46825396825396826,0.6815476190476191,86
CGEO.L,4400.0,4149.9,3813.133333333333,3551.6,4510.0,2235.0,0.1369509043927648,0.3517665130568357,0.76,0.9047619047619047,62.98550495285632,86.3,True,8,True,True,True,True,True,True,True,True,Georgia Capital PLC,Financial Services,UK,GBp,UK $1bn+,0.024390243902439025,0.5634920634920635,0.5714285714285714,0.625,0.9623015873015873,0.6805555555555556,87
INNV,11.180000305175781,10.256399993896485,8.49159998257955,7.671949995756149,12.109999656677246,3.2300000190734863,0.38366341717090613,0.4966533626755225,1.3099173456013151,2.3076922859882956,38.19892937635624,95.6,True,8,True,True,True,True,True,True,True,True,InnovAge Holding Corp.,Health Care,US,USD,US $1bn+,0.07679598496013823,0.875,0.1984126984126984,0.9126984126984127,0.7341269841269841,0.6800595238095238,88
KALU,184.75,174.3347900390625,151.35565505981447,138.18173461914063,195.6300048828125,71.0857925415039,0.0487624668444433,0.416815931633973,1.0461672059473792,1.5744505297357407,48.9931647772651,91.0,True,8,True,True,True,True,True,True,True,True,Kaiser Aluminum Corporation,Industrials,US,USD,US $1bn+,0.055615215515277976,0.7093253968253969,0.2996031746031746,0.8253968253968254,0.878968253968254,0.6783234126984127,89
ONTO,308.29998779296875,294.5433984375,251.8190665690104,224.82979995727538,378.45001220703125,92.68000030517578,0.12448470909905085,0.6324260658509739,1.3878861926691868,2.425555419921875,51.35074678010837,95.3,True,8,True,True,True,True,True,True,True,True,Onto Innovation Inc.,Industrials,US,USD,US $1bn+,0.18536140084912164,0.8670634920634921,0.015873015873015872,0.9186507936507936,0.9027777777777778,0.6760912698412698,90
CGEM,17.729999542236328,16.574599895477295,14.525499947865804,13.282374970912933,18.479999542236328,5.75,0.20448364270410968,0.4962024448506659,1.3959458532082603,1.2499999092315068,39.38742997635445,92.7,True,8,True,True,True,True,True,True,True,True,"Cullinan Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.040584416589722484,0.7738095238095238,0.39087301587301587,0.7698412698412699,0.7678571428571429,0.6755952380952381,91
CLDX,41.709999084472656,35.03899982452393,31.2278666305542,29.980799989700316,41.709999084472656,20.010000228881836,0.25180070427646806,0.847209885978901,0.7488468938088264,0.9454290133163001,26.77459839549222,90.6,True,8,True,True,True,True,True,True,True,True,"Celldex Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.6954365079365079,0.9087301587301587,0.6428571428571429,0.45436507936507936,0.6753472222222222,92
AVNS,24.989999771118164,24.90219985961914,18.835466575622558,16.985449924468995,25.049999237060547,9.890000343322754,0.013381992122789343,0.9090908693517201,1.1124260297788235,1.1035353140056947,27.935702512505728,91.1,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.002395188334122415,0.7123015873015873,0.7916666666666666,0.7083333333333334,0.4861111111111111,0.6746031746031746,93
NHC,215.5399932861328,207.74318939208985,177.14321431477865,165.3536815261841,231.0,94.7777328491211,0.26147581543747234,0.3577097950290715,0.7858536347930747,1.2687505691700403,84.67709139549284,90.2,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.06692643599076704,0.6845238095238095,0.23809523809523808,0.7777777777777778,0.996031746031746,0.6741071428571429,94
NTRA,322.1000061035156,252.55820098876953,224.58550008138022,223.0888751220703,322.1000061035156,141.0800018310547,0.4652897614930984,0.6343616963208341,0.6396030089447031,1.3318612518459014,15.662608388039791,92.7,True,8,True,True,True,True,True,True,True,True,"Natera, Inc.",Health Care,US,USD,US $1bn+,0.0,0.7738095238095238,0.9087301587301587,0.7896825396825397,0.21825396825396826,0.6726190476190477,95
CBL,56.54999923706055,52.54916130065918,43.59399564107259,40.79887875556946,60.04999923706055,26.570796966552734,0.30305946737526246,0.605001298682879,0.9442469058664957,1.140455564183592,56.56662207893164,91.6,True,8,True,True,True,True,True,True,True,True,"CBL & Associates Properties, Inc.",Real Estate,US,USD,US $1bn+,0.05828476343826387,0.7271825396825397,0.2876984126984127,0.7321428571428571,0.9365079365079365,0.6708829365079365,96
DD,142.47000122070312,139.8299996948242,85.40642705281576,73.69218057632446,152.87335205078125,28.829181671142578,1.9460297647350964,2.1313860283794326,2.807488632888164,3.8790470381411275,28.534376210107727,98.7,True,8,True,True,True,True,True,True,True,True,"DuPont de Nemours, Inc.",Industrials,US,USD,US $1bn+,0.06805208815348246,0.9910714285714286,0.23015873015873015,0.9623015873015873,0.49603174603174605,0.669890873015873,97
AMN,36.0,32.337799949646,24.432999947865802,22.659449968338013,36.0,15.100000381469727,0.6035634198921247,0.726618673445911,0.8274110967409125,1.0905924178569042,17.02864520208176,93.5,True,8,True,True,True,True,True,True,True,True,"AMN Healthcare Services, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.8095238095238095,0.9087301587301587,0.7023809523809523,0.24801587301587302,0.6671626984126985,98
VIK,105.79000091552734,98.58900024414062,83.75100036621093,79.02055030822754,108.26000213623047,56.58000183105469,0.25985470260353427,0.46422146595885594,0.8533636566558713,0.8414273195932078,44.65706555252278,89.0,True,8,True,True,True,True,True,True,True,True,Viking Holdings Ltd,Consumer Discretionary,US,USD,US $1bn+,0.022815455126215172,0.6438492063492064,0.5873015873015873,0.5932539682539683,0.8432539682539683,0.6669146825396826,99
AVT,96.52999877929688,88.29733932495117,73.51357393900554,67.07824750900268,97.22000122070312,43.64106750488281,0.1983048832866967,0.5154716116925449,1.074451929193009,0.9973384354546919,30.558952511961113,90.3,True,8,True,True,True,True,True,True,True,True,"Avnet, Inc.",Technology,US,USD,US $1bn+,0.007097330104325416,0.6865079365079365,0.7559523809523809,0.6706349206349206,0.5515873015873016,0.6661706349206349,100
